time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03350376996884122,0.3906592825746455,0.06600374847363591,,,,,,0.0,,,0.011322954812205438,,9.977856031150891e-05,107913.43793011045,107913.42660715563,0.0,0.956,32612.018649009704,0.066
7.763014997838257,0.03350131448499314,0.3908611212366239,40.18851507133782,,,,,,267.31426177024815,,,4200.014769890399,,0.06075340064174042,107896.41017755047,103696.39540766006,0.0,0.956,30448.5870987195,40.18623269203823
18.474391241084277,0.03289735234508334,0.3916838024533039,90.11789780596649,,,,,,1454.6252429315387,,,21163.23924786832,,0.13623217331316662,107872.00997557183,86708.77072770351,0.0,0.9559999999999998,28225.5882444432,90.11277984567089
21.864505199102112,0.03262149246158923,0.3920460064391585,104.62804251906826,,,,,,2011.9929848784755,,,28553.388828001393,,0.15816731158737005,107864.06912699128,79310.68029898989,0.0,0.956,27657.727281086532,104.62210050110673
21.864505199102112,0.031788069332393525,0.25178899709630664,104.62804251906826,,,,0.0,,2011.9929848784755,,,18338.228214598796,,0.15816731158737005,107864.06912699128,90249.83580974274,-1.5,0.956,27657.727281086532,104.62210050110673
22.929423056692723,0.034739132429804274,0.5796195690060794,109.06441831117293,,,,0.061892455184540104,,2204.032420718823,,,45870.517437613824,,0.1648738275015964,107861.55376633885,61009.18298682418,2.0461764657767385,0.956,27499.100552822372,109.05822434331338
24.398792347358906,0.04434852193985898,1.0098674697870567,115.10692932097628,,,,0.14729141091043557,,2482.0097745050643,,,89020.85158943197,,0.1740083549059823,107858.06631241944,15540.996940828456,6.939176203695125,0.9559999999999998,27283.044971216517,115.10039218786115
24.86384270397495,0.04856448327998834,1.1406816972708858,116.97353463379626,,,,0.17431988841247972,,2573.097617778864,,,103839.86732724564,,0.17683012177665305,107856.95853536716,9.320447134086862e-07,8.487793891226552,0.956,27216.302768209258,116.96689149275028
24.86384270397495,0.06426439226158226,1.089104741991986,116.67007265260277,,177.44828834084774,,0.17431988841247972,,2573.097617778864,0.0,,98630.90323993558,0.9515659594922978,0.1769380865755071,107856.95853536716,5223.948298739539,8.487793891226552,0.956,27114.782840329375,116.96689149275028
27.86032506292777,0.052030179145266156,0.8984946630587188,128.50699035883838,,169.1473146627381,,0.13422773812682062,,3194.095573968999,-0.025487369061740137,,98717.33704849429,0.9423228088463564,0.19486031384043687,107849.80380425656,6253.481473367672,4.7303642101240495,0.956,26697.393573536858,128.81825950130295
31.99485912758317,0.0428193637823005,0.7177946196825276,146.66098357713798,,130.4268697642866,,0.09610259319765238,,4154.246869049739,-0.05321229504582972,,102719.71598449191,0.9708282054564695,0.22223225734283913,107839.78947782028,3294.0681432808715,0.9574330661571926,0.9559999999999997,26135.937751629135,146.9328807212226
33.30342502277582,0.041162802319069686,0.6808545294051369,152.67697887415414,,111.58212343484186,,0.08818983085592441,,4484.984009396832,-0.05635680731406454,,105590.7491229351,0.9956718643560262,0.2312693449108406,107836.58063046413,637.1943618753937,0.3238978980891627,0.9559999999999997,25958.25413533971,152.9178288409455
33.30342502277582,0.041162802319069686,0.6808545294051368,152.67697887415414,,111.58212343484186,,0.08818983085592438,,4484.984009396832,-0.05635680731406454,,105590.74912293509,0.995671864356026,0.2312693449108406,107836.58063046413,637.1943618754085,0.3238978980891609,0.956,25958.254135339717,152.9178288409455
36.29990738172864,0.03821766077884182,0.6133988580566867,165.87421310497538,,68.76747589921783,,0.07338014234166437,,5291.071910425084,-0.047184368542236156,,112285.87796205987,1.0536896533256546,0.2510656093142925,107829.15982282755,0.0,0.000907279786617643,0.956,25563.14037219312,166.0317860311094
40.43444144638404,0.0350046631674483,0.5375171169873895,181.51866450410768,,31.376825053964478,,0.05630516992576277,,6504.9477427015245,-0.010786431087561527,,117830.92817276776,1.0998977784522046,0.27455929310428906,107818.81504588379,0.0,1.1080316241871553,0.9559999999999998,24961.202304256945,181.5917029123367
41.743007341576686,0.03321494412701605,0.5149796622957854,185.53629004318728,,30.279604198016386,,0.0517125628122555,,6910.890070106225,0.0031290504289186198,,117943.01875089963,1.099811564910882,0.2806306597983033,107815.53358851855,0.0,1.6421929804080484,0.956,24801.222049882505,185.60796497074568
41.743007341576686,0.03321494412701605,0.5149796622957854,185.53629004318728,,30.279604198016386,,0.051712562812255516,,6910.890070106225,0.0031290504289186198,,117943.01875089963,1.099811564910882,0.2806306597983033,107815.53358851855,0.0,1.6421929804080493,0.956,24801.222049882505,185.60796497074568
44.739489700529504,0.02132862983509184,0.4677762656073413,194.17847839190267,,47.4313803928242,,0.042917068619251826,,7871.913844233768,0.03194116534762506,,117345.05539887534,1.0928156993180462,0.29379335050194866,107807.99515207451,0.0,2.789060868104908,0.956,24444.999267029067,194.30225477235737
48.87402376518491,0.020195264164186336,0.42488493266237226,203.94346234271498,,117.90065825078962,,0.034965524884930974,,9262.145805037604,0.06857426280832998,,117575.09305167751,1.0952366907852624,0.3089611829340498,107797.56372032054,0.0,4.432392846504435,0.9559999999999998,24047.562804084228,204.28408401996916
50.18258966037756,0.020054703069098158,0.41721187631892426,206.1592996327374,,151.5473952037562,,0.03345977303055739,,9715.07029810132,0.08033325758545834,,117974.17461054931,1.0996022198412185,0.31250813108249925,107794.25736433904,0.0,5.0198603923006635,0.956,23952.742271750405,206.60539376964547
50.18258966037756,0.020054703069098158,0.41721187631892426,206.1592996327374,,151.5473952037562,,0.03345977303055739,,9715.07029810132,0.08033325758545834,,117974.17461054931,1.0996022198412185,0.31250813108249925,107794.25736433904,0.0,5.0198603923006635,0.956,23952.742271750405,206.60539376964547
53.17907201933038,0.019739996665011916,0.40122522351187273,210.03186085580043,,251.69304619315054,,0.0302224471101357,,10766.369639229713,0.10832844962883055,,117755.99128225762,1.0998292485926733,0.3189557792751843,107786.68613461316,0.0,6.4383816308956465,0.956,23762.865610908964,210.79538208031641
57.313606083985775,0.019103734588034438,0.3683180750562339,212.82162711450246,,434.1749305773346,,0.024620084593738954,,12239.503589052614,0.13613510147933594,,110988.75387730532,1.0390797760949526,0.32426218737344636,107776.25258918513,0.0,7.710593696827422,0.956,23561.598472790523,214.16764147607995
58.62217197917842,0.013730383455473628,0.1521148291356971,213.26946778250547,,500.0,,0.022572636818510627,,12708.476627699381,0.13873531853040585,,46031.311523653436,0.43046293187193435,0.32533245722308035,107772.95707945524,61826.445620895785,7.742265043377647,0.956,23507.94303152506,214.82575851382268
58.62217197917842,0.01565103726408994,0.3561459452044089,213.26946778250547,,,,0.0719021261476888,,12708.476627699381,,,,,0.32533245722308035,107772.95707945524,,,0.956,23507.94303152506,214.82575851382268
62.78723161309734,0.014537178321355511,0.3150106988280296,226.7560311066818,,,,0.06322113233275085,,14266.705838242427,,,,,0.345905569874271,107762.44161189742,,,0.956,23054.223473622376,228.41073730138896
68.53416380721077,0.013461705358162783,0.2707881125760395,244.55539442097097,,,,0.05388453126390613,,16569.946620335006,,,,,0.3730576543439968,107747.82539257637,,,0.9559999999999998,22525.234031432232,246.33998786319367
70.35304819747114,0.013198021343429001,0.2591106820064237,250.0,,,,0.05141811542834001,,17334.625535716772,,,,,0.3813631419041871,107743.17256943438,,,0.956,22367.215293856483,251.82432434832202
70.35304819747114,0.013227896633416164,0.2572922855288177,250.0,-158.09301077439713,8335.833445677004,,0.04992411043357162,,17334.625535716772,0.11854164270612909,-2.1809384004466574,,,0.4413077753637181,107743.17256943438,,8.152376647397649,0.956,18242.57344525919,283.42443760009223
81.00475763604562,0.01323281160992285,0.2573197295917877,250.0,-159.58399803571484,8934.300720903491,,0.049823771199158366,,22418.754706934968,0.11581526714443842,-2.15358746560688,,,0.4464064186069791,107720.0874353833,,7.990417819693711,0.956,17950.21567808638,286.07313769387673
95.70194261663342,0.013239287257718559,0.2573540232350716,250.0,-161.63992341211394,9746.343137270904,,0.0496818299674225,,29514.082015231834,0.11210594948274014,-2.115702615406437,,,0.45345511978592984,107688.7139547994,,7.769756939287708,0.9559999999999998,17552.422581779,289.72518243903585
100.35355141225178,0.013241271796397343,0.2573644561749397,250.0,-162.2899626298716,10000.0,,0.04963616820248067,,31779.099240995198,0.11093013713089836,-2.1034691345262697,,,0.45568801437450535,107678.90049682223,,7.699771627611539,0.956,17426.326236702884,290.87981732908725
