time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03365354468576104,0.3983643306249406,0.06600374847363591,,,,,,0.0,,,0.011561291139107224,,9.977856031150891e-05,108054.79976986183,108054.7882085707,0.0,0.956,32450.741625156566,0.066
7.769779956244652,0.033651031498917364,0.3985661693096519,39.96259855828205,,,,,,266.03003188408314,,,4240.299815142631,,0.06041188027441909,108037.84312505861,103797.54330991599,0.0,0.956,30308.719659957773,39.96032900919458
18.490490461343956,0.03304979821764632,0.3993892659136229,89.63425490583941,,,,,,1447.8620711407477,,,21376.328042362147,,0.13550104525763143,108013.54999540388,86637.22195304174,0.0,0.9559999999999998,28105.802326899957,89.62916441250898
21.88355868132384,0.03277006288890909,0.39975177611711044,104.07485962448297,,,,,,2002.7467267085967,,,28845.01447463234,,0.15733105919130014,108005.64513935425,79160.63066472192,0.0,0.956,27540.632587813183,104.06894902279012
21.88355868132384,0.03194691043028102,0.25809511355856346,104.07485962448297,,,,0.0,,2002.7467267085967,,,18623.450178862095,,0.15733105919130014,108005.64513935425,90103.12467610947,-1.5,0.956,27540.632587813183,104.06894902279012
22.945341642829572,0.03482579404219251,0.5882799424890999,108.47359525932174,,,,0.06171025670410461,,2193.195214044596,,,46112.72659322995,,0.1639806740841642,108003.15090232233,60917.662180920226,2.0357372618140883,0.956,27384.129523239684,108.46743484538428
24.410385416739963,0.04413631419753952,1.0219098999699026,114.47080178703659,,,,0.14685781571423492,,2468.8358124490155,,,89205.31839221876,,0.17304671422679627,107999.69285930874,15523.418270919557,6.91433302893568,0.9559999999999998,27170.75429945177,114.46430078076797
24.874066762092053,0.04821754490700937,1.1538275936425526,116.32587922854755,,,,0.17380672701528296,,2559.15266932389,,,104011.72522282241,,0.17585105429324346,107998.59445085005,2.1528814613702707e-05,8.458391908958141,0.956,27104.752309625834,116.31927286903698
24.874066762092053,0.06371756378761981,1.1037696656062255,116.09393772618918,,136.36067081249925,,0.173806727015283,,2559.15266932389,0.0,,99102.86962270529,0.9544412146660076,0.17593354347170173,107998.59445085005,4920.284780959177,8.458391908958143,0.956,27027.051106940868,116.31927286903698
28.396803008419393,0.05039019051915779,0.8868732246491944,130.0430548785411,,125.75352971055473,,0.12868535437077447,,3291.575587158872,-0.02684756200929848,,99913.58938343036,0.9506982764754229,0.1970348124964652,107990.21428669304,5361.10190004431,4.334875697242187,0.956,26537.957238353025,130.2752285381845
33.25746002771406,0.040856868586789635,0.6898197624972269,151.19100589166578,,79.57956217407748,,0.08723766369006254,,4444.453030092918,-0.05039577863525424,,105045.20592541386,0.9887241989618162,0.22888597939732247,107978.45564030146,1353.0870775559142,0.6108845229466189,0.9559999999999997,25895.90238795823,151.3585827357381
34.79584135538318,0.03896445126051997,0.6535360463551046,158.04282586604168,,58.287723068884056,,0.07914706843314648,,4846.063072378419,-0.05023706267483794,,108744.62775553894,1.0210174242984265,0.23916678833796057,107974.68016090232,0.0,0.15642131564998696,0.9559999999999997,25694.288836311778,158.16869673534424
34.79584135538318,0.03896445126051997,0.6535360463551046,158.04282586604168,,58.287723068884056,,0.07914706843314645,,4846.063072378419,-0.05023706267483794,,108744.62775553894,1.0210174242984265,0.23916678833796057,107974.68016090232,0.0,0.15642131564998518,0.956,25694.288836311785,158.16869673534424
38.31857760171052,0.024245855939537125,0.5897633755256175,173.07233846793395,,20.59072464385771,,0.06393707269893191,,5831.312992690225,-0.02430558411648195,,117685.19038662396,1.0991498273301643,0.2617326321196933,107965.95772826755,0.0,0.7707170315952925,0.956,25180.617866428263,173.1146539418446
43.17923462100519,0.020830377455444443,0.490776973365848,190.16269730399145,,24.512482765863915,,0.04475301529946924,,7324.056176988674,0.032459930255215805,,118228.86691052087,1.0999740651474101,0.28759830166828293,107953.81580231106,0.0,2.9239759040568645,0.9559999999999998,24498.039407376873,190.22010649570117
44.71761594867431,0.020578166034088855,0.45754563997965414,193.99987982418216,,46.31502788026436,,0.039116809564708775,,7823.6220324731175,0.0455239555144717,,114716.5386943374,1.0667035519804065,0.29351720753127364,107949.96286432892,0.0,3.349558613795322,0.956,24331.903898546287,194.1203709126885
44.71761594867431,0.020578166034088855,0.45754563997965425,193.99987982418216,,46.31502788026436,,0.03911680956470878,,7823.6220324731175,0.0455239555144717,,114716.53869433743,1.0667035519804067,0.29351720753127364,107949.96286432892,0.0,3.3495586137953226,0.956,24331.903898546287,194.1203709126885
48.24035219500165,0.019752031178624726,0.40081552040709945,202.04232714153773,,108.44597124435357,,0.028474880792254107,,9000.970426346334,0.05792281179057265,,108997.85359735995,1.0119972828898884,0.3060287635845334,107941.12304051772,0.0,3.45022314466471,0.956,23998.194189760678,202.35176005180068
53.101009214296326,0.019069954411110767,0.3604596707036772,211.89487783848236,,209.40326713002068,,0.020439461632634,,10700.756140046382,0.057573004523671714,,107816.76340465319,0.9993612165609251,0.32153880392574846,107928.8986552738,247.65286804894336,2.969785060163489,0.9559999999999998,23607.508268276688,212.5334264693911
54.63939054196544,0.01897991583190454,0.35587303394297237,214.99551039984448,,240.3707421332256,,0.019502378924639196,,11255.57420122778,0.058271497245580235,,109582.8406970609,1.015631580858535,0.32642671400769313,107925.02404420535,0.0,2.95611486092666,0.956,23485.225411404896,215.74127540934285
54.63939054196544,0.01897991583190454,0.35587303394297237,214.99551039984448,,240.3707421332256,,0.019502378924639192,,11255.57420122778,0.058271497245580235,,109582.8406970609,1.015631580858535,0.32642671400769313,107925.02404420535,0.0,2.95611486092666,0.956,23485.225411404896,215.74127540934285
58.16212678829278,0.019086067022578618,0.3658243757788117,220.37869174405702,,338.06016842235067,,0.02143614493632899,,12551.513258071027,0.08473247594822175,,118358.79446552186,1.0996897055912744,0.3351922493462469,107916.14571389803,0.0,4.583013893409246,0.956,23247.639792458765,221.46004550710572
63.022783807587444,0.014249438875512126,0.19231268590181833,227.84240100061263,,476.1413676705925,,0.03459691713694393,,14395.56315140085,0.052163795359026,,66506.74947979147,0.6189813405448958,0.3474124844043725,107903.8892502487,41204.24515109777,3.4710226535670197,0.956,22917.59451148879,229.4246719322922
64.56116513525656,0.01449990771898833,0.20869150915791274,231.56403142580731,,500.0,,0.04129706858889353,,14994.254762380302,-0.014861644705744408,,74547.94480408775,0.6941677637072045,0.35323994630618316,107900.00871336099,33007.57241143767,0.0146382181437823,0.956,22789.023016179966,233.25382302871014
64.56116513525656,0.014184455937959046,0.30205816827975784,231.56403142580731,,,,0.05978171220294128,,14994.254762380304,,,,,0.35323994630618316,107900.00871336099,,,0.956,22789.023016179966,233.25382302871014
66.72382517452294,0.01379157176812687,0.2853825839898498,238.2273669515459,,,,0.05630187705035169,,15857.957777998337,,,,,0.36340454859281296,107894.53779292168,,,0.956,22596.589466575944,239.96578289541128
69.70785462355352,0.01333389928919702,0.2650034392394856,247.20905612496998,,,,0.052048100815488704,,17089.426458826783,,,,,0.3771056894039483,107886.95972542014,,,0.9559999999999998,22337.20310933702,249.01301412582794
70.65228974155934,0.013206129212577696,0.25911381160605385,250.0,,,,0.0508184850934749,,17488.604199327758,,,,,0.3813631419041871,107884.55434190248,,,0.956,22256.60214987114,251.82432434832202
70.65228974155934,0.013238899427245335,0.25733138928313726,250.0,-158.92517084039736,8351.795713875283,,0.049344412491983396,,17488.604199327758,0.11736113300392575,-2.169424378941291,,,0.44144272052426986,107884.55434190248,,8.051524178341724,0.956,18144.55230755563,283.4946147796004
81.30400011138612,0.013243773437296172,0.2573570508078584,250.0,-160.40951905604496,8944.494166247316,,0.049245682632054824,,22574.456064285576,0.11467884982048258,-2.1424755159539814,,,0.4464939555593355,107861.58969689172,,7.892183868185692,0.956,17856.522434278973,286.1185611743139
96.00118637691199,0.01325019968068536,0.2573890608003344,250.0,-162.45610819606168,9748.760583183475,,0.04910610157194986,,29671.374431008335,0.11102768693877983,-2.105124010586135,,,0.45347633092751743,107830.37557818583,,7.674990239105324,0.9559999999999998,17464.42469155506,289.7361557289958
100.65279557920886,0.013252169478314818,0.2573987852273208,250.0,-163.1031492153362,10000.0,,0.04906121421704189,,31936.70464257006,0.10987043299750746,-2.0930667964976286,,,0.45568801437450535,107820.61094536337,,7.606112616455804,0.956,17340.147393792322,290.87981732908725
100.65279557920886,0.012493812548273718,0.22090073778765087,270.0,-186.3735346016632,10000.0,3185.7025746558447,0.041407415397047016,,31936.70464257006,0.10030477318712144,-2.114500670056149,,,0.4921430555244658,107820.61094536337,,6.619510311434857,0.956,16864.31598696424,314.15020271541425
275.00430805423383,0.012526694120044644,0.22082627614812453,270.0,-213.011452947867,18190.097874384883,2456.572502631957,0.039420023402299685,,130722.09562056234,0.06768445073613397,-1.7134658088736128,,,0.579664353449107,107488.6283618919,,4.6366343351003225,0.956,13353.243640302047,358.6720672923407
515.5738096227667,0.01252056755355932,0.22043862341075854,270.0,-244.41980131518645,26107.577101389063,1502.9228673708049,0.036268380340810154,,287147.81336490525,0.03611013007534333,-1.354851969680145,,,0.6859983614557355,107124.08344142049,,2.646983174289262,0.9559999999999998,9947.937178482794,411.080860367505
591.7132343446946,0.012511841987110658,0.2202724227671246,270.0,-252.1608358619315,27830.652613356706,1313.0815779198285,0.03532051444121812,,340882.1092769313,0.03058828003356788,-1.2922181135667006,,,0.7126469948802747,107023.59928247276,,2.276295756200397,0.956,9349.433051770622,423.9646119330917
591.7132343446946,0.012511841987110658,0.2202724227671246,270.0,-252.1608358619315,27830.652613356706,1313.0815779198285,0.03532051444121812,,340882.1092769313,0.03058828003356788,-1.2922181135667008,,,0.7126469948802747,107023.59928247276,,2.276295756200397,0.9560000000000001,9349.433051770622,423.9646119330917
766.0647468197195,0.012856753645567353,0.23708200172850258,260.02143229706564,-251.54575266931343,31164.24607339569,1000.7515231809472,0.036916633861827114,,467375.7863598479,0.022773316877686463,-1.1443973510616083,,,0.74,106811.54498236868,,1.9199822567179148,0.956,8223.039452130595,433.97303087681786
1006.6342483882524,0.0137759369833896,0.2778258598178187,239.92547764807216,-232.90865240228817,34622.489112664305,761.2838619367369,0.04326096232301497,,643012.8418087459,0.01759057811834052,-0.9810580364662169,,,0.74,106556.8294721865,,1.986536444159316,0.9559999999999998,7157.080180881699,427.3799449045735
1082.7736731101804,0.01407560389849289,0.2902729162778667,234.64726783635038,-227.6288837103091,35567.46125089574,699.1160343727031,0.045199124742106106,,697500.9715902092,0.01622305912423734,-0.9427229280985614,,,0.7399999999999999,106483.7566728617,,2.0192319040180164,0.956,6890.233513093824,425.55999288115066
1082.7736731101804,0.01407560389849289,0.2902729162778667,234.64726783635038,-227.6288837103091,35567.46125089574,699.1160343727031,0.045199124742106106,,697500.9715902092,0.01622305912423734,-0.9427229280985614,,,0.7399999999999999,106483.7566728617,,2.0192319040180164,0.956,6890.233513093824,425.55999288115066
1257.1251855852054,0.014774824451781703,0.3169071576342749,224.40795191757582,-218.17193465545006,37426.64039749573,582.3413935154856,0.04934640934900778,,822528.4164338913,0.013549014985160342,-0.8755436265979178,,,0.7399999999999999,106325.41544872364,,2.103642365032249,0.956,6397.2020324859905,424.4323290251213
1497.6946871537384,0.015683529235489248,0.34884982960214106,213.6889449535421,-208.0307154397187,39467.991619973094,439.43998675448944,0.054320283017227244,,994789.8440418276,0.010224072329061548,-0.8017817465261102,,,0.7400000000000001,106124.09889032805,,2.198119152734999,0.9559999999999998,5855.860754266945,424.43232902512136
1573.8341118756662,0.01594477669908589,0.3576431420490644,210.986594221922,-205.32130376463016,39999.50945512054,399.76463709959773,0.05568951178056229,,1049352.774819438,0.009300952142419551,-0.7825759604857282,,,0.7400000000000001,106063.78027921024,,2.223679291384099,0.956,5714.908750953305,424.43232902512136
1573.8341118756662,,,,,,,,1573.8341118756662,1049352.774819438,,,,,,106063.78027921024,,,,,
1658.7865612837113,,,,,,,,1658.7865612837113,1110209.4022576592,,,,,,106009.19226090396,,,,,
1819.892970503952,,,,,,,,1819.892970503952,1225619.7617251438,,,,,,105905.7128156927,,,,,
1981.0868761158379,,,,,,,,1981.0868761158379,1341092.800201246,,,,,,105802.23337048145,,,,,
2066.1559873487654,,,,,,,,2066.1559873487654,1402032.9996290049,,,,,,105747.64535217517,,,,,
2066.1559873487654,0.01590931858009992,0.3562255514412813,210.986594221922,,39999.50945512054,,0.05546877518709696,,1402032.9996290049,-0.04182261511213251,,,,0.74,105747.64535217517,,-0.7181326211446101,0.0,295.27064214691416,424.43232902512136
2149.1347548820077,0.014746759210743492,0.3154849778521061,224.1801849267539,,37469.05615127388,,0.049124958163674265,,1461388.9221718907,-0.04352670968954431,,,,0.74,105740.39252926676,,-1.179243989766801,0.0,334.6573375374399,424.43232902512136
2263.6285178718913,0.013469933540183,0.2642200344450482,244.93129518861252,,33743.79252677608,,0.041142365086562924,,1543684.5256403734,-0.04717971067526085,,,,0.74,105728.80837530685,,-1.8459144216943162,0.0,394.97252391715034,429.06474315401834
2299.865402395739,0.013130995011899028,0.24911886439239578,252.23179352133923,,32483.821225004733,,0.03879092397481893,,1569972.7030060547,-0.04869574508006174,,,,0.74,105724.72991143893,,-2.0675044461625163,0.0,416.9222351029855,431.4690050517744
2299.865402395739,0.013130995011899028,0.24911886439239578,252.23179352133923,,32483.821225004733,,0.03879092397481893,,1569972.7030060547,-0.04869574508006174,,,,0.74,105724.72991143893,,-2.0675044461625163,0.0,416.9222351029855,431.4690050517744
2382.844169928981,0.012437029661167793,0.2162792250525324,270.66264324386776,,29400.838694736896,,0.03367738126459455,,1630724.0277133256,-0.05294594005886146,,,,0.74,105714.50819176674,,-2.6040070962111805,0.0,472.4729334760106,437.2973786771825
2497.337932918864,0.011630266903690234,0.17441366365483119,301.3080617217006,,24552.398925945377,,0.027158389564378237,,1715943.7114419108,-0.06112288529713084,,,,0.74,105697.95148671056,,-3.446022258776819,0.0,573.3959476381098,446.3133079189075
2533.5748174427117,0.011404736584591686,0.16195244748779314,312.6437360746099,,22837.148978753627,,0.02521802230175309,,1743280.886962038,-0.06444982443601006,,,,0.74,105691.99188804707,,-3.74781668498526,0.0,614.4854917204749,449.46040310879425
2533.5748174427117,0.011404736584591686,0.16195244748779314,312.6437360746099,,22837.148978753627,,0.02521802230175309,,1743280.886962038,-0.06444982443601006,,,,0.74,105691.99188804707,,-3.74781668498526,0.0,614.4854917204749,449.46040310879425
2616.553584975954,0.01091944888732309,0.1341036939985709,343.4339573188018,,18365.979848525876,,0.020881622960704754,,1806990.3125498751,-0.07430084031656754,,,,0.74,105676.50274656514,,-4.560695699382935,0.0,727.9216667571644,457.5651293061541
2731.0473479658376,0.010851662703163368,0.12907117241807628,350.00000000000006,,11851.99201475047,,0.02169888848438251,,1892392.6491483515,-0.07559519846512504,,,,0.6614423178826192,105651.06182129559,,-4.588031093225362,0.0,868.9497171197424,419.32587572265123
2767.284232489685,0.010853135740359942,0.12906226468799847,350.00000000000006,,10000.0,,0.022112419630521584,,1917263.9787460086,-0.07522887917289717,,,,0.6379632201243077,105642.1078260426,,-4.543348954455509,0.0,909.5274325147587,407.2317442607222
2767.284232489685,0.013180819986525451,0.25338531026196626,250.0,,10000.0,,0.048296230206507036,,1917263.9787460086,-0.044257884934325295,,,,0.45568801437450535,105642.1078260426,,-1.2686198596873763,0.0,812.4662815042016,290.87981732908725
2800.750393153331,0.013175300824299336,0.2533667391108452,250.0,,9278.797349469804,,0.04842322162185815,,1933585.5311414695,-0.04405790996604524,,,,0.4493780444535495,105634.46626408318,,-1.2498860658626554,0.0,831.6307730692085,287.61414579314203
2872.9981140425825,0.013163226574604689,0.25332517829120077,250.0,,7759.724236558102,,0.04867513696582072,,1968210.5700396728,-0.043631730461646215,,,,0.4364757161545182,105617.36391709675,,-1.2110340929419718,0.0,872.368991307316,280.90893871933486
2969.4566447895377,0.01314689630799136,0.25326670302099835,250.0,,5807.04291589919,,0.048970367810866576,,2013216.9083868829,-0.04308624484218288,,,,0.42062854484171264,105593.29295472754,,-1.1628645877584358,0.0,924.2196066147978,272.6214951281275
3071.0112980633353,0.013129587640154823,0.2532014346472251,250.0,,3837.5763016790565,,0.04923872632147523,,2059207.7125321368,-0.04250153941063227,,,,0.405434532789593,105566.44026556138,,-1.1139876242179172,0.0,979.8952270540208,264.61952412659235
3157.549107567473,0.013114846381563378,0.25314275442418954,250.0,,2224.707302687915,,0.04943852639842179,,2097358.274974371,-0.04199992881390271,,,,0.39354859695674943,105542.30943680042,,-1.0737997529108478,0.0,1027.724298924148,258.32021669319386
3211.9540144051675,0.013105611956176233,0.25310439704372045,250.0,,1239.7564929038438,,0.04955235885987112,,2120885.0315750847,-0.04167642435323941,,,,0.3865248411266825,105526.54733471618,,-1.0487421930485525,0.0,1058.67977209181,254.58065465169545
3225.3838587297596,0.013103340294412753,0.25309474734826093,250.0,,1000.0,,0.0495791662798618,,2126640.4199475064,-0.04159664547849867,,,,0.3848414959506301,105522.58260294644,,-1.0426352482065055,0.0,1066.3176523769414,253.68253284663746
