time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.033038391237174565,0.38287097183626206,0.06600374847363591,,,,,,0.0,,,0.011767917321053364,,9.977856031150891e-05,114377.3917686372,114377.38000071987,0.0,0.956,45745.19712956253,0.066
5.78004101287504,0.033036027183604315,0.3830676613022035,40.345802164721235,,,,,,199.6287716364496,,,4399.28569076079,,0.060991173194001574,114359.60702806957,109960.32133730878,0.0,0.956,42700.01858382802,40.34351085279985
13.755317887586457,0.03242725845192167,0.38387753934007707,90.83609706847561,,,,,,1089.0993827027087,,,22347.019107857006,,0.1373178826870603,114334.11434662294,91987.09523876593,0.0,0.9559999999999998,39550.86264847663,90.83093832032988
16.27946575038458,0.03215311565588997,0.38423848258270654,105.65351256723993,,,,,,1507.694335417829,,,30260.681572030597,,0.159717525437573,114325.81477321977,84065.13320118916,0.0,0.956,38744.33158885398,105.64751231095816
16.27946575038458,0.0312942631379672,0.24705029269220244,105.65351256723993,,,,0.0,,1507.694335417829,,,19456.4328621783,,0.159717525437573,114325.81477321977,95883.59027626601,-1.5,0.956,38744.33158885398,105.64751231095816
17.2621790778685,0.03394152506800472,0.5433910491894244,111.27703294367156,,,,0.057114771948852644,,1687.5978936220909,,,47471.56194627598,,0.1682186602976167,114322.55395149662,65661.35746214326,1.7724353805214403,0.956,38462.28286792529,111.27071331737885
18.618122895169336,0.04246303512652314,0.9334355527139724,118.92149207031272,,,,0.13592149994843972,,1951.0216658121262,,,93135.44713204712,,0.1797748695077815,114318.02719548112,17012.127744237827,6.287728292133233,0.9559999999999998,38078.873584321176,118.91473830119995
19.04727447727514,0.04620060890769004,1.0523122438490262,121.28939296937286,,,,0.16086355991441031,,2038.021676016426,,,109219.5128414105,,0.1833544501851262,114316.58793034607,0.0,7.716803060545562,0.956,37960.11106988897,121.28250472283572
19.04727447727514,0.057717764098192494,1.0119774530549006,121.19596026295541,,52.665365709762504,,0.16086355991441031,,2038.021676016426,0.0,,104871.40614030919,0.9619157649735394,0.18338765443214777,114316.58793034607,4353.659802162355,7.716803060545562,0.956,37918.105248076994,121.28250472283572
20.65466936236646,0.05447879381201595,0.9617657857281552,129.57759770226656,,52.28250393664858,,0.14992717341707357,,2378.539003095664,0.00024718334297811395,,113930.27299309078,1.0371579568977611,0.19606897145972857,114311.17680549162,0.0,7.104356833442885,0.956,37498.244237877516,129.6694008074247
22.87254622985632,0.04814705943150749,0.8728788175364204,140.41288360974687,,57.16021860074678,,0.1311371308698039,,2884.4569037437345,0.022577565230705057,,121416.53584828852,1.0964197751040639,0.21248300172105583,114303.64395452106,0.0,7.307203335695215,0.9559999999999997,37000.08689258412,140.52239447240063
23.574496675335553,0.043957771575209734,0.8396777721131392,143.53876458781127,,61.91506825974498,,0.12429627982409767,,3052.8283088641933,0.031971782976059224,,122056.53345575045,1.0999999183615257,0.2172319813881027,114301.24409440973,0.0,7.453500471134292,0.9559999999999997,36857.97632554635,143.66071062312182
23.574496675335553,0.043957771575209734,0.8396777721131391,143.53876458781127,,61.91506825974498,,0.12429627982409763,,3052.8283088641933,0.031971782976059224,,122056.53345575044,1.0999999183615252,0.2172319813881027,114301.24409440973,0.0,7.453500471134289,0.956,36857.976325546355,143.66071062312182
25.181891560426873,0.03350534509573581,0.7671674479683491,150.44131457990235,,78.90376413322888,,0.10942659175495562,,3451.751706760422,0.05278693240485755,,122499.51599771144,1.0998909242867487,0.22774824970733487,114295.72397335242,0.0,7.794150314300707,0.956,36538.63685873946,150.60657062940626
27.399768427916733,0.029010548024410724,0.6882538578892102,159.0386060712823,,117.52969217273947,,0.0931362986764603,,4030.8195127114973,0.07992385499765756,,122818.48677476712,1.0992978200630323,0.24093160768902416,114288.0552092673,0.0,8.4156164074124,0.9559999999999998,36126.09030790044,159.3033634087188
28.10171887339597,0.028211300437031434,0.668483536678191,161.46962616622704,,133.51187319856467,,0.08900160385048482,,4220.396284453059,0.08816532784421406,,122965.24011112681,1.0999978745226162,0.24468512777295753,114285.6169506451,0.0,8.650917455388782,0.956,36005.16570115735,161.77628533851814
28.10171887339597,0.028211300437031434,0.668483536678191,161.46962616622704,,133.51187319856467,,0.08900160385048483,,4220.396284453059,0.08816532784421406,,122965.24011112681,1.0999978745226162,0.24468512777295753,114285.6169506451,0.0,8.650917455388784,0.956,36005.16570115735,161.77628533851814
29.70911375848729,0.02665737252701653,0.6285566004624143,166.5763537939947,,177.00306584714505,,0.08056732314626266,,4664.385073670968,0.10680284564140069,,123049.84215032464,1.0999998927319197,0.25262231573054794,114280.01903852631,0.0,9.235519878186977,0.956,35722.24394654676,166.999049460398
31.92699062597715,0.024915678548263258,0.5812737724723115,172.5508839208008,,252.60786957771276,,0.07047832293333588,,5296.946559409715,0.13066121157806726,,122102.64478833093,1.0915158091117654,0.262041257390333,114272.27949340292,0.0,10.024446420729367,0.9559999999999998,35320.99876465485,173.18047376151645
32.62894107145639,0.024455174681411437,0.5680863090819399,174.19660400202451,,280.21370850838235,,0.06765929870844374,,5501.2900188412195,0.13746165869211577,,121619.62434512321,1.0873520442272875,0.2646727211567887,114269.83047750774,0.0,10.25256514873481,0.956,35204.62040872041,174.90295320266833
32.62894107145639,0.024455174681411437,0.5680863090819399,174.19660400202451,,280.21370850838235,,0.06765929870844374,,5501.2900188412195,0.13746165869211577,,121619.62434512321,1.0873520442272875,0.2646727211567887,114269.83047750774,0.0,10.25256514873481,0.956,35204.62040872041,174.90295320266833
34.236335956547705,0.02391451094269051,0.5525141379963361,177.5449505676322,,349.750919775289,,0.06430246177854831,,5975.664150772398,0.15368709377703862,,122876.83392778729,1.0999996521702806,0.27010003671335864,114264.22090340241,0.0,10.989881511267718,0.956,34956.3149878335,178.44671836720568
36.45421282403757,0.02344051822681963,0.5278987644876795,181.15337515676217,,460.9772066455157,,0.06916858498387707,,6642.111020735108,0.17721173388042052,,122223.14992661767,1.0999887409972373,0.2761454758356371,114256.48470055457,0.0,12.616552426011712,0.956,34657.38811145501,182.3708164204735
37.1561632695168,0.020158450925450752,0.39163323830234364,182.04595173607245,,500.0,,0.07300320792957571,,6855.24339718635,0.1842669640490942,,91569.65157783726,0.8296657790555447,0.27770246450002634,114254.03805249248,21066.134093815017,13.240495048982641,0.956,34573.49040211768,183.37439518513472
37.1561632695168,0.020413682703818416,0.4886518419651461,182.04595173607245,,,,0.10268802784608017,,6855.24339718635,,,,,0.27770246450002634,114254.03805249248,,,0.956,34573.49040211768,183.37439518513472
42.41604260218617,0.01640406919164115,0.37654378090696106,207.36623192424102,,,,0.07838063815413723,,8597.375164972947,,,,,0.3163273509258436,114235.61336931006,,,0.956,33253.397624723715,208.87944498791776
49.673602524714255,0.01370061784036587,0.28070762320056336,240.142882094499,,,,0.05758888203505407,,11360.80648582712,,,,,0.36632657608593955,114209.86301662664,,,0.9559999999999998,31776.00286477866,241.89527612202386
51.970595426072485,0.013176040514458007,0.2589895963813132,250.0,,,,0.05287399913605492,,12317.925452711153,,,,,0.3813631419041871,114201.63002386862,,,0.956,31374.711386898492,251.82432434832202
51.970595426072485,0.01315068597046257,0.25484572387371646,250.0,-154.6997146822187,7534.390289621049,,0.0510265690101836,,12317.925452711153,0.1791256593853513,-3.111052861710449,,,0.43460555139882795,114201.63002386862,,11.686751332595131,0.956,26146.026891051246,279.93393940218203
62.622232789573516,0.013160717070464938,0.2550214340014666,250.0,-156.86006726484004,8423.490665826188,,0.05090900908573232,,17306.772214815886,0.17364557026579813,-3.0535860421470407,,,0.4420495399656624,114168.79912435752,,11.366029667178237,0.956,25528.65367884613,283.8101372070524
77.31931832127066,0.013173677342020188,0.2552422728132325,250.0,-159.8516730771769,9625.518869123298,,0.05073525845144815,,24311.050970869757,0.1663416108195804,-2.975864891749555,,,0.45239668875363737,114124.4936779489,,10.937588439143047,0.9559999999999998,24705.169899387736,289.17749517754254
81.97089564165515,0.013177622917419972,0.25530994154834563,250.0,-160.80054092651392,10000.000000001126,,0.05067808151496655,,26557.056170476364,0.16402680089176713,-2.950556702744092,,,0.45568801437451534,114110.70761104197,,10.80168360275848,0.956,24444.078041339453,290.87981732909236
