time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03369710696822887,0.39271770307935294,0.06600374847363591,,,,,,0.0,,,0.0114659278151092,,9.977856031150891e-05,108704.76362922056,108704.75216329274,0.0,0.956,32565.062044671056,0.066
7.829532933590387,0.033694578659334694,0.39291925341124423,40.15315599803387,,,,,,269.37807558614645,,,4245.552399128569,,0.060699947958979136,108687.61494914671,104442.06255001813,0.0,0.956,30406.427805017694,40.15087562684075
18.632690351671638,0.03308160404991824,0.3937403835381289,90.02341716700788,,,,,,1465.697159212591,,,21385.15839606534,,0.13608934593819763,108663.04246956433,87277.884073499,0.0,0.9559999999999998,28188.82882618306,90.01830457244063
22.051852737718352,0.03280082970137245,0.39410168741204915,104.5097308208704,,,,,,2027.2349243698377,,,28847.838346251898,,0.1579884585496686,108655.0458476562,79807.20750140431,0.0,0.956,27622.128395269003,104.50379552204666
22.051852737718352,0.03196928132718084,0.25372054367509694,104.5097308208704,,,,0.0,,2027.2349243698377,,,18572.082949266165,,0.1579884585496686,108655.0458476562,90806.02592554643,-1.5,0.956,27622.128395269003,104.50379552204666
23.119156670501035,0.03491450538689962,0.582551100733492,108.91063452628774,,,,0.06203113259598496,,2219.459422053706,,,46309.07719502069,,0.16464135093761417,108652.52879673673,61359.00960308923,2.0541220961663282,0.956,27464.99657773387,108.9044492920907
24.591818257927436,0.04447835221203965,1.0140100966724144,114.90597375275041,,,,0.14762143484521428,,2497.618351287658,,,89726.14670190326,,0.1737045682613167,108649.0391297508,15621.626466797205,6.958085182296246,0.9559999999999998,27250.936327282543,114.89944803226966
25.05791061521149,0.04867109504374317,1.1451668614490393,116.75824600260634,,,,0.17471047286766603,,2588.7464927513174,,,104624.98758355432,,0.17650466769005452,108647.93068015717,5.8089071899303235e-06,8.510172732052144,0.956,27184.801977459923,116.7516150881956
25.05791061521149,0.06402662622846012,1.0962132281873684,116.56802434046485,,111.40845800943224,,0.17471047286766603,,2588.7464927513174,0.0,,99826.40543891181,0.9557469339092718,0.17657230429955212,108647.93068015717,4808.0040570098445,8.510172732052144,0.956,27121.13399651655,116.7516150881956
28.570917502106713,0.05081735146722548,0.8860489704029278,130.3234788120247,,101.49870133203804,,0.1304999273951863,,3321.1360156909486,-0.025180740933185185,,100854.33660684404,0.9541728807666753,0.19737311602068197,108639.53724491732,5011.4994089751435,4.534344886024019,0.956,26636.683298373784,130.5097973897187
33.41814999117541,0.03925034228353776,0.6867047020902257,151.21010312063473,,57.91054944197895,,0.0877955201632841,,4471.755387237996,-0.04800517952683806,,105226.0246325295,0.9845568926402204,0.22882524395217668,108627.76287084482,1800.7597762954176,0.7798185838562519,0.9559999999999997,25999.785909170474,151.3296967921309
34.952282500927446,0.02996860707926369,0.6477234537663349,158.05023200114314,,37.6388077918704,,0.07869996973228871,,4872.128697694432,-0.049150424508395345,,108435.48376881164,1.01195401157781,0.23908875199313293,108623.98308841973,0.0,0.19306422786004873,0.9559999999999997,25797.1627755995,158.12831654318381
34.952282500927446,0.02996860707926369,0.6477234537663349,158.05023200114314,,37.6388077918704,,0.07869996973228871,,4872.128697694432,-0.049150424508395345,,108435.48376881164,1.01195401157781,0.23908875199313293,108623.98308841973,0.0,0.19306422786004873,0.956,25797.162775599503,158.12831654318381
38.46528938782267,0.02118474548218394,0.586776848729028,173.6143378990901,,0.10379393578957084,,0.061795880263121244,,5856.1687846063915,-0.024814961715653235,,118532.0158281563,1.0999218452469026,0.26245511158416585,108615.24946915114,0.0,0.6188505552869841,0.956,25260.560436986165,173.60474163855375
43.31252187689137,0.019949102726799783,0.487141534561079,190.89748706423018,,3.3970032643301855,,0.04336561529525215,,7349.963381238107,0.03261617053912581,,118972.64197002302,1.0999537453811141,0.28859945012290306,108603.08997122086,0.0,2.8534356481767613,0.9559999999999998,24568.089511904178,190.8961325582387
44.8466543866434,0.020315810906654977,0.45303982115680064,194.7421552158407,,25.488141381394588,,0.03871478259910163,,7849.820636429035,0.04527934698568318,,115145.73181754755,1.0641883457405026,0.2945293759426255,108599.2314334258,0.0,3.3125091290830957,0.956,24400.856242332797,194.80372795776765
44.8466543866434,0.020315810906654977,0.45303982115680064,194.7421552158407,,25.488141381394588,,0.03871478259910164,,7849.820636429035,0.04527934698568318,,115145.73181754755,1.0641883457405026,0.2945293759426255,108599.2314334258,0.0,3.312509129083096,0.956,24400.856242332797,194.80372795776765
48.35966127353862,0.01988761166975394,0.40299790454934276,202.6633911113228,,88.2583087413355,,0.02999925893524097,,9027.681264383318,0.059562917365038666,,110928.95496820443,1.024198732806338,0.3068574542643176,108590.37863509313,0.0,3.631534706012629,0.956,24073.709692772383,202.91379603030194
53.20689376260732,0.019231419625957036,0.36367581056138043,211.95285885242126,,196.5032944840768,,0.022188320419883178,,10724.988814660474,0.06523865501047088,,109492.53128996398,1.0096982981046885,0.32155172843487745,108578.13870524665,0.0,3.5091967077532313,0.9559999999999998,23696.293159179702,212.55140788395988
54.741026272359356,0.01910292073273382,0.35655890727590994,214.74595953388265,,232.3280796243862,,0.02073438043063578,,11277.68405752851,0.06693453870533475,,110197.77245724875,1.0160455131581454,0.3260003695942734,108574.26047956411,0.0,3.523059060964812,0.956,23581.084988078353,215.46546334949218
54.741026272359356,0.01910292073273382,0.35655890727590994,214.74595953388265,,232.3280796243862,,0.020734380430635777,,11277.68405752851,0.06693453870533475,,110197.77245724875,1.0160455131581454,0.3260003695942734,108574.26047956411,0.0,3.5230590609648114,0.956,23581.084988078353,215.46546334949218
58.25403315925458,0.019132207714081702,0.3608886272403651,219.62634948241757,,338.07152542257955,,0.021561071869029853,,12566.219918714934,0.0893272255931624,,116663.12495951755,1.0778926440518501,0.33404801824101643,108565.37693537303,0.0,4.853431441974854,0.956,23354.862663604214,220.70404841000797
63.10126564832328,0.014425414531230139,0.19473969806517505,226.91470400855295,,477.95586011276686,,0.03450816532249625,,14397.58741581167,0.05044774602438816,,67200.31259891321,0.6216122147332076,0.3460093188514658,108553.11657666706,41161.019998399795,3.367615164864058,0.956,23028.455745490697,228.4966178939333
64.6353981580753,0.014578608155089892,0.20719764291478815,230.6947286348747,,500.0,,0.04145809218061456,,14992.41066899141,-0.015012109105102228,,73901.23151096447,0.6841077347046256,0.3519138661317186,108549.23476254685,34298.23118098496,0.015243215301261603,0.956,22894.499695647293,232.37817667678726
64.6353981580753,0.014404685530428634,0.30434060601096696,230.6947286348747,,,,0.060907201050929456,,14992.41066899141,,,,,0.3519138661317186,108549.23476254685,,,0.956,22894.499695647293,232.37817667678726
66.91205142767545,0.0139749348046221,0.28670424891564017,237.67800800497105,,,,0.05718774347204496,,15898.897701825772,,,,,0.3625665275772172,108543.45721166967,,,0.956,22692.115866519587,239.41241511322764
70.05336826821926,0.013478733291136214,0.26527851829813975,247.0808054346724,,,,0.05266791553971486,,17193.47783504952,,,,,0.3769100490591352,108535.45293420034,,,0.9559999999999998,22419.61149608239,248.88382755210236
71.04758430786205,0.013341095186967022,0.2591134249409201,250.0,,,,0.05136707830108934,,17613.58816471321,,,,,0.3813631419041871,108532.91192293084,,,0.956,22335.0097290917,251.82432434832202
71.04758430786205,0.013373884698215426,0.25736139231693766,250.0,-158.32884609512016,8365.556439736067,,0.0498831678369182,,17613.58816471321,0.11635529477763894,-2.1764368424982834,,,0.4415591000333113,108532.91192293084,,8.024762300557445,0.956,18201.722794979403,283.5551338382793
81.69929487206971,0.013378737604146734,0.2573856283912291,250.0,-159.79556399941512,8953.318375804613,,0.049784128706741745,,22700.917040859935,0.11370272224619424,-2.1496221296673865,,,0.4465697527572106,108509.87185924723,,7.867106565487573,0.956,17915.152624968465,286.15789140287086
96.39648140580152,0.013385136466101288,0.2574157916385064,250.0,-161.8175317471886,9750.865513294762,,0.049644181076286556,,29799.205311146197,0.11009072154492265,-2.1124389713796297,,,0.45349480108255136,108478.55144395007,,7.652135761128476,0.9559999999999998,17524.905363720212,289.7457109293031
101.04809069298466,0.013387097854102598,0.2574249381064535,250.0,-162.45670941559155,10000.0,,0.04959918939200443,,32064.805811088772,0.1089460659615351,-2.1004404422839538,,,0.45568801437450535,108468.75266934664,,7.583973993581736,0.956,17401.23483972498,290.87981732908725
101.04809069298466,0.012607610711111047,0.22092075759433605,270.0,-185.72709480191855,10000.0,3157.087861509354,0.041862573704454474,,32064.805811088772,0.09940081989784008,-2.121949825038699,,,0.4921430555244658,108468.75266934664,,6.593796253106833,0.956,16923.727130805713,314.15020271541425
284.07471183866255,0.01264100555982669,0.2208270726281189,270.0,-213.21180305189057,18451.03156589004,2393.288712457911,0.0397742114906581,,136036.7396419088,0.06565098420549192,-1.7056506677576244,,,0.5827939062566712,108120.47764184709,,4.540418767730166,0.956,13269.023872591395,360.2393072804661
536.614092757974,0.012632381683021963,0.2203966253404745,270.0,-245.15685006965782,26465.720029757937,1433.2075785310626,0.03648284212461252,,301202.4046704791,0.034215415978333406,-1.3466786037142628,,,0.6914231038014638,107740.31836786952,,2.5507118082253757,0.9559999999999998,9857.353239566082,413.7111667022434
616.5419433685408,0.012622843388350501,0.22021984117374782,270.0,-252.93743775742314,28186.432437321415,1241.2929522146194,0.03550085482132196,,357973.81162810634,0.028730187928052178,-1.2835161010693854,,,0.7183259473441949,107635.308422401,,2.180167663263506,0.956,9258.989851465682,426.6981906458608
616.5419433685408,0.012622843388350501,0.22021984117374782,270.0,-252.93743775742314,28186.432437321415,1241.2929522146203,0.03550085482132196,,357973.81162810634,0.028730187928052195,-1.2835161010693859,,,0.7183259473441949,107635.308422401,,2.1801676632635063,0.9560000000000001,9258.989851465683,426.6981906458608
799.5685645142187,0.012907785640890544,0.2339552767807277,261.7095503476605,-254.9054834120286,31467.172527664352,930.0300906092453,0.03641659769169013,,492058.9652875708,0.020909130718015843,-1.1445667532482442,,,0.7499999999999998,107413.3972313459,,1.7845222953893527,0.956,8170.676016992433,439.2561983900722
1052.1079454335304,0.013800327378417165,0.27285178360389206,242.04704067402218,-236.63476270777343,34817.84912947072,700.8292034713114,0.0424710815233108,,678856.7986420911,0.015991678191718043,-0.984138249194693,,,0.7499999999999999,107145.36997562551,,1.8496693903586037,0.9559999999999998,7131.87857517417,432.7747262619983
1132.035796044097,0.014088562709838248,0.2846506416380457,236.89462603549887,-231.48074461031945,35732.772182945606,645.1647036498857,0.04430764734975226,,736736.5252761723,0.014782471417048578,-0.9487754910600942,,,0.75,107068.46118065281,,1.8856144162644684,0.956,6881.370267623818,430.98742566519934
1132.035796044097,0.014088562709838248,0.2846506416380457,236.89462603549887,-231.48074461031945,35732.772182945606,645.1647036498857,0.04430764734975226,,736736.5252761723,0.014782471417048578,-0.9487754910600942,,,0.75,107068.46118065281,,1.8856144162644684,0.956,6881.370267623818,430.98742566519934
1315.062417189775,0.014762481982531533,0.3098670311794454,226.87727000143806,-222.4111722759722,37530.11511168289,535.017401683171,0.04823273562218631,,869718.1304816223,0.012281914134630773,-0.8834293003492169,,,0.75,106900.96513072858,,1.967234029777992,0.956,6405.437057768373,430.1679010389743
1567.6017981090865,0.01562219340969416,0.33976094242813787,216.45357318382605,-212.62398791240616,39491.72409778508,400.4530282619492,0.05288590931569969,,1053015.1141230054,0.0091927389893931,-0.8121108708739582,,,0.7499999999999999,106687.32970685465,,2.056844545758778,0.9559999999999998,5886.006488170397,430.16790103897426
1647.5296487196533,0.015866598272868498,0.3479153726538832,213.8383723802173,-210.02970877723754,39999.390642493934,363.3053316797256,0.05415519722842434,,1111060.773614193,0.008339961317363146,-0.7936535835540683,,,0.7499999999999999,106623.15412906086,,2.0807088246745624,0.956,5751.577290327083,430.16790103897426
1647.5296487196533,,,,,,,,1647.5296487196533,1111060.773614193,,,,,,106623.15412906087,,,,,
1727.0991520593343,,,,,,,,1727.0991520593343,1168831.5450065574,,,,,,106570.17853373235,,,,,
1877.9946993201431,,,,,,,,1877.9946993201431,1278387.9931311065,,,,,,106469.7556683414,,,,,
2028.9689512652456,,,,,,,,2028.9689512652456,1388001.5841324236,,,,,,106369.33280295045,,,,,
2108.6433941581113,,,,,,,,2108.6433941581113,1445848.5460083603,,,,,,106316.35720762193,,,,,
2108.6433941581113,0.014666437969984989,0.30456510079973964,228.0942638722318,,39999.390642493934,,0.0443654184163487,,1445848.5460083603,-0.045172161822182165,,,,0.8,106316.35720762194,,-1.5462229923042665,0.0,311.27398465205346,458.8457611082393
2180.837938476346,0.013721100752589926,0.26899970520324,242.6834596930937,,37412.81097393421,,0.03918467494758479,,1501665.7469475449,-0.04761618000225962,,,,0.8,106309.69732120556,,-1.9830896545760885,0.0,353.7160405312266,458.8457611082393
2280.451674520609,0.012678744571010332,0.2237381299917507,266.05410731750334,,33540.536826263844,,0.0325915074534499,,1579082.248793599,-0.05262987447910071,,,,0.8,106299.01221028819,,-2.648113858903908,0.0,420.1096454152088,464.2740368501052
2311.979081392055,0.012398947793066809,0.2103074126676116,274.3981708545652,,32213.02551188941,,0.030635080429629705,,1603829.5850704655,-0.05467899353224683,,,,0.8,106295.23341972179,,-2.8776147437592625,0.0,444.4892109884469,467.00975659020304
2311.979081392055,0.012398947793066809,0.2103074126676116,274.3981708545652,,32213.02551188941,,0.030635080429629705,,1603829.5850704655,-0.05467899353224683,,,,0.8,106295.23341972179,,-2.8776147437592625,0.0,444.4892109884469,467.00975659020304
2384.17362571029,0.011818974932023394,0.18096239778646694,295.74929969722797,,28926.885992121992,,0.026360447977594428,,1661041.0152039714,-0.06040187373048635,,,,0.8,106285.71124478047,,-3.450430024248657,0.0,508.31785914634895,473.71533032074734
2483.787361754553,0.011129169414813681,0.1432918549015027,332.2123516594382,,23641.297080703844,,0.020873051711003284,,1741380.7894915475,-0.07155496285869473,,,,0.8,106270.08035221093,,-4.403859606419759,0.0,627.4780879418098,484.31098582019104
2515.314768625999,0.010932498185959228,0.1320472881873733,345.9998870405096,,21737.4558118759,,0.019235077084649364,,1767179.2657477742,-0.07618469902184623,,,,0.8,106264.38974663844,,-4.762972981867027,0.0,675.556947841016,488.0723469814025
2515.314768625999,0.010932498185959228,0.1320472881873733,345.9998870405096,,21737.4558118759,,0.019235077084649364,,1767179.2657477742,-0.07618469902184623,,,,0.8,106264.38974663844,,-4.762972981867027,0.0,675.556947841016,488.0723469814025
2587.509312944234,0.010907601725615439,0.12901630477852902,350.00000000000006,,17316.730090670502,,0.02036029271967811,,1824657.9659533799,-0.07714053116650625,,,,0.738055838902553,106250.01207416302,,-4.753268022749705,0.0,758.638109659399,458.2396543554269
2687.1230489884965,0.010924658221595837,0.12899370967404816,350.00000000000006,,11657.802762435864,,0.021973358642131745,,1898088.1482239375,-0.07618157278008472,,,,0.6589251325751625,106227.40092316485,,-4.605901885046106,0.0,876.2528848052336,418.0332184139411
2718.6504558599427,0.010925883513131087,0.12898602534628523,349.99999999999994,,10000.0,,0.022344490541606542,,1919936.9347104104,-0.07585323835973871,,,,0.6379632201243076,106219.56113797404,,-4.565825417008825,0.0,912.7315983500447,407.23174426072217
2718.6504558599427,0.013310277915086275,0.25324098005085854,250.0,,10000.0,,0.048793047883205314,,1919936.9347104104,-0.044811412226025686,,,,0.45568801437450535,106219.56113797404,,-1.2718690812848095,0.0,815.3285115023884,290.87981732908725
2751.689857042973,0.013304721680742908,0.25322269415439713,250.0,,9279.071348217803,,0.04892105056114832,,1936049.9940658712,-0.044611692352627824,,,,0.44938041896376213,106211.99047855436,,-1.2530919622417185,0.0,834.5531102055546,287.6153763447162
2823.016277154634,0.01329256559217514,0.2531817717863156,250.0,,7760.418964205728,,0.049175011119226945,,1970232.9256903247,-0.04418600035934603,,,,0.43648149909421013,106195.04700873794,,-1.2141507395134683,0.0,875.423637956237,280.91195237761565
2918.2447716002553,0.013276122800509363,0.2531241944654401,250.0,,5807.974121483632,,0.04947270952341796,,2014664.8420274204,-0.043641024207507276,,,,0.420635912548617,106171.19986846273,,-1.1658690439499013,0.0,927.4508498714424,272.6253618554217
3018.5044029705596,0.013258692156606303,0.25305992717577,250.0,,3838.394962785491,,0.04974338661781093,,2060068.7081410203,-0.04305679980921101,,,,0.40544068981098613,106144.59691293276,,-1.116886796519375,0.0,983.3230492727849,264.6227779054052
3103.938684914162,0.013243844538146626,0.25300214532524995,250.0,,2225.1580318989945,,0.049944968740816074,,2097732.2545014,-0.042555501548602645,,,,0.3935518514980584,106120.6903441513,,-1.0766147170357836,0.0,1031.331395658222,258.3219465458918
3157.649822005803,0.013234542231636275,0.2529643740281425,250.0,,1239.8572146842673,,0.050059841191943275,,2120958.5522395363,-0.04223217471553288,,,,0.38652555047128134,106105.07454251598,,-1.0515077474656438,0.0,1062.4061637552877,254.58103295963954
3170.908409356931,0.01323225370915143,0.25295487163758623,250.0,,1000.0,,0.05008689653893207,,2126640.4199475064,-0.04215243288545008,,,,0.3848414959506301,106101.14658801863,,-1.0453887199555298,0.0,1070.0741730371947,253.68253284663746
