time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03305837768842562,0.40225109168740364,0.06600374847363591,,,,,,0.0,,,0.01250574201451277,,9.977856031150891e-05,115695.2549304613,115695.2424247193,0.0,0.956,45745.19712956253,0.066
5.803179132605996,0.03305601340271477,0.40245115726741015,40.03362742058781,,,,,,198.85938259461005,,,4602.969520846936,,0.06051925535212796,115677.40142286786,111074.43190202092,0.0,0.956,42720.88217506165,40.03135383764129
13.8103818899891,0.032447928141642435,0.40327564590812987,90.17322211419906,,,,,,1085.1977735987896,,,23400.880820244864,,0.1363158076514176,115651.81764529276,92250.93682504789,0.0,0.9559999999999998,39589.11570777019,90.16810101193477
16.344634185495913,0.03216719871809347,0.4036433575379534,104.89885585736147,,,,,,1502.4338960317432,,,31696.72159012312,,0.15857670295729873,115643.49004739887,83946.76845727574,0.0,0.956,38782.18153790965,104.89289845941497
16.344634185495913,0.031261520132573786,0.261363596859291,104.89885585736147,,,,0.0,,1502.4338960317432,,,20523.982393698057,,0.15857670295729873,115643.49004739887,96134.70681508523,-1.5,0.956,38782.18153790965,104.89289845941497
17.30131125503951,0.03389244845228841,0.5608513592179963,110.31945400740197,,,,0.05560155859049476,,1676.1875244124826,,,48710.99679241683,,0.1667710781548575,115640.31812170387,65796.44907554002,1.685734641584716,0.956,38510.310419367095,110.31318876376903
18.621330350458116,0.042151660502321775,0.9564440726243224,117.6989731711791,,,,0.13232036100681424,,1930.2004126359993,,,94554.01190428903,,0.177926774838463,115635.91569794835,17041.28478011269,6.081398229337885,0.9559999999999998,38140.189249372714,117.69228883115133
19.03911188091741,0.04576507334815583,1.0773708195344387,119.98899334147819,,,,0.1566015996644256,,2014.0050466033542,,,110693.73988071199,,0.18138862239956066,115634.5161758946,0.0,7.4726107257689165,0.956,38025.332857522386,119.98217894701513
19.03911188091741,0.05728082841215372,1.0358819957563021,119.89777507798762,,51.97425263055573,,0.1566015996644428,,2014.0050466033542,0.0,,106269.23775301648,0.9617294174038568,0.18142103947550106,115634.5161758946,4425.4003022746265,7.472610725769901,0.956,37983.800590257946,119.98217894701513
21.432964056870468,0.05141554551234339,0.9360362618716129,132.24073085227494,,51.664585865005456,,0.13590026543940964,,2524.0676522721583,0.002243876049136483,,116814.88550858572,1.045666790596555,0.2000964284793935,115626.4522062956,0.0,6.415076271751786,0.956,37365.65827936928,132.3332239961638
24.73599146754617,0.04354196427015686,0.7842455247425246,147.67582222690893,,64.43542429466721,,0.1054189539001725,,3305.5836893717633,0.03479420557070394,,122052.27442517738,1.0814397722356106,0.2235031981676377,115615.18148193735,0.0,6.533622269875988,0.9559999999999997,36673.162726136354,147.80673527275883
25.781388349735593,0.0382709187593948,0.7329464123658412,151.90693332216776,,75.73000676676665,,0.09530844302037171,,3570.1913844470946,0.04485037647055298,,120698.66001670824,1.0668677206591406,0.22995380917348554,115611.58100704053,0.0,6.530508818365927,0.9559999999999997,36476.66928794322,152.06673463649472
25.781388349735593,0.03827091875939513,0.7329464123658496,151.90693332216776,,75.73000676676665,,0.0953084430203734,,3570.1913844470946,0.04485037647055298,,120698.6600167096,1.0668677206591528,0.22995380917348554,115611.58100704053,0.0,6.530508818366023,0.956,36476.66928794323,152.06673463649472
