time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03296861543719313,0.3869880826811736,0.06600374847363591,,,,,,0.0,,,0.011944775053449217,,9.977856031150891e-05,114862.2235624545,114862.21161767945,0.0,0.956,45745.19712956253,0.066
5.804780819901328,0.03296627614406437,0.38718611972556366,40.338565425984044,,,,,,200.44651350011574,,,4463.791093530922,,0.06098023333998956,114844.36275626658,110380.57166273566,0.0,0.956,42700.50223717191,40.33627452505029
13.814193578842993,0.03235466899409772,0.38800155665813,90.82141572612429,,,,,,1093.5727897231843,,,22675.307533997835,,0.137295688747517,114818.76120839102,92143.45367439318,0.0,0.9559999999999998,39551.709876533525,90.81625781175885
16.349145332286934,0.03207909573242013,0.3883649876472313,105.63745084415507,,,,,,1513.8927747233938,,,30705.705361113858,,0.15969324476196609,114810.42622532009,84104.72086420623,0.0,0.956,38745.1371675927,105.63145150004794
16.349145332286934,0.031192684254787276,0.24980706753655382,105.63745084415507,,,,0.0,,1513.8927747233938,,,19750.756265054308,,0.15969324476196609,114810.42622532009,96073.8994130833,-1.5,0.956,38745.1371675927,105.63145150004794
17.323089353738133,0.033875894127225484,0.5465337271331735,111.18695630608183,,,,0.0566051045817775,,1692.1034528347307,,,47870.48576396999,,0.16808249049780608,114807.19466005029,65766.5306642531,1.7432335914324897,0.956,38466.80067860563,111.18064179540616
18.666933318554495,0.04245168063536229,0.9375549743067375,118.7324920884996,,,,0.1347085956393817,,1952.8593678449204,,,93643.81367146503,,0.1794891562487573,114802.70887266044,17033.32737269535,6.218233994270977,0.9559999999999998,38088.35291391503,118.72574905304158
19.092255338719234,0.04621107448221569,1.056848928782036,121.0702386131196,,,,0.15942808351763263,,2038.9363777710432,,,109756.66221463261,,0.18302315224131804,114801.28271621409,0.0004090647435077699,7.634556321419554,0.956,37971.102797797736,121.06336281275934
19.092255338719234,0.05769611897246702,1.0159456518349579,120.97971321989141,,51.11866210032549,,0.15942808351763263,,2038.9363777710432,0.0,,105351.02378832037,0.9615765852099362,0.18305532284079915,114801.28271621409,4411.05730423649,7.634556321419554,0.956,37930.31771699928,121.06336281275934
21.42242921044701,0.05199555547456479,0.9228083686074253,133.02342970721,,50.77649499188964,,0.13952419739580058,,2539.0732801093154,0.0019562958567759968,,115694.04067359443,1.0446292350977069,0.20127751696165877,114793.42632042915,0.0,6.606235146801758,0.956,37331.870200270576,133.11474015476375
