time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03354999542384003,0.3801635008047309,0.06600374847363591,,,,,,0.0,,,0.011019608351992168,,9.977856031150891e-05,107928.75789879826,107928.7468791899,0.0,0.956,31301.934665008306,0.066
8.21342955984851,0.03354755056591303,0.3803668660121649,40.65121750338167,,,,,,286.1787937452912,,,4182.234042394122,,0.06145287277157575,107911.46235155851,103729.22830916439,0.0,0.956,29204.25193609978,40.648908846364414
19.546285967756347,0.03291820722941568,0.38119263802550923,91.00892054364776,,,,,,1555.7126752153672,,,21007.33547879719,,0.13757914175096933,107886.66860130164,86879.33312250445,0.0,0.9559999999999998,27056.530822605855,91.00375198054067
23.133096273004046,0.03264104308503196,0.38155475590686655,105.59407582481525,,,,,,2151.0820138198324,,,28307.043890969362,,0.15962767428932936,107878.59787674222,79571.55398577286,0.0,0.956,26513.51234916893,105.58807894405483
23.133096273004046,0.03177080901078774,0.242871821652116,105.59407582481525,,,,0.0,,2151.0820138198324,,,18018.339986474286,,0.15962767428932936,107878.59787674222,90554.3007324923,-1.5,0.956,26513.51234916893,105.58807894405483
24.212422287297596,0.03495487581850942,0.5712807800129899,109.86303383007353,,,,0.06272984953065996,,2347.3276412301,,,45878.72378361129,,0.1660811029755062,107876.14890690308,61033.92804864565,2.094155627597524,0.956,26367.003647003363,109.85679450737753
25.701671893467456,0.04541818078848006,1.0017993555764628,115.66703335041994,,,,0.1492842385395975,,2630.775326416939,,,89178.15473413114,,0.1748550700543634,107872.75414509638,15481.359416850772,7.053356816143165,0.9559999999999998,26167.813016397915,115.66046440797221
26.173014301968177,0.05001342725803287,1.1325705116603229,117.45351644261129,,,,0.17667840672521457,,2723.510441705319,,,103957.5024621741,,0.17755571532197126,107871.67596993539,7.016751624178141e-10,8.622927036450575,0.956,26106.5017270961,117.4468460425202
26.173014301968177,0.05347324810180397,1.0792230364853794,116.98853583195269,,270.88180137540354,,0.17667840672521457,,2723.510441705319,0.0,,98278.01094728624,0.9471429637878682,0.17772128323993375,107871.67596993539,5701.777083006228,8.622927036450575,0.956,25957.86288382573,117.4468460425202
29.265137940211496,0.04938692707377969,1.0276103144434658,127.97786958310233,,271.53509533348733,,0.16536601841661175,,3366.0379497419603,0.007215709540210911,,111984.19885903446,1.0711230793769775,0.1944178548222021,107864.60185624538,0.0,8.388204633000866,0.956,25581.17167099786,128.48046149986104
33.53163744962659,0.038750698931318314,0.8648900204459322,140.3447826192796,,302.1798037569635,,0.13067252605987506,,4337.241911435183,0.0629851619199728,,113347.50643468555,1.0774099436833122,0.2133233903426321,107854.7365334996,0.0,9.595768191506655,0.9559999999999997,25175.203628403513,140.9592493236363
34.88196995688628,0.034685324688625875,0.7910821903779582,143.09961039633285,,326.95483499897676,,0.11508164023265727,,4661.502812618693,0.07310269013421702,,107784.68332201194,1.0227553350188097,0.2176083115683153,107851.59316300726,0.0,9.282167900517472,0.9559999999999997,25077.5686547659,143.77835595821182
34.88196995688628,0.03468532468862588,0.7910821903779583,143.09961039633285,,326.95483499897676,,0.11508164023265728,,4661.502812618693,0.07310269013421702,,107784.68332201196,1.0227553350188099,0.2176083115683153,107851.59316300726,0.0,9.282167900517472,0.956,25077.568654765906,143.77835595821182
37.9740935951296,0.027726387062785424,0.6403379328041098,150.22168514669576,,378.4009769094392,,0.08327138750656599,,5428.386587488754,0.05651657537075596,,96146.40021420174,0.9061148935995978,0.2286516384441035,107844.3707601342,10281.002577992105,6.509260299601975,0.956,24832.755947192083,151.04813290247364
42.24059310454469,0.023787947719864425,0.532718824693136,163.16656221350695,,410.54915314575146,,0.06049158470458883,,6560.196196044857,-0.005492567432940954,,94366.73096276085,0.88289179231193,0.24849965566619014,107834.32024341021,12629.720069346216,1.6512115670325433,0.9559999999999998,24424.1747568899,164.14161821267405
43.590925611804394,0.023434934775343072,0.5230732003512291,168.44225821419704,,403.3910705315862,,0.05838209082823744,,6939.881008626227,-0.021442302177442685,,98746.82025734625,0.9232028229996321,0.2565011750516163,107831.11265754765,8304.009332604455,0.6164939857957972,0.956,24234.96227465495,169.43104699756802
