time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03373197671762346,0.39645215131980804,0.06600374847363591,,,,,,0.0,,,0.011452491082916016,,9.977856031150891e-05,107553.30337202839,107553.2919195373,0.0,0.956,32471.41436046485,0.066
7.73431017019366,0.03372945039609398,0.39665416509276114,40.005056082355026,,,,,,265.09862366796096,,,4209.337693249903,,0.06047606375981743,107536.4130722401,103327.0753789902,0.0,0.956,30326.01362509531,40.00278412202709
18.40607961002832,0.033122991166111455,0.39747792959839334,89.72633151256103,,,,,,1442.7626275539378,,,21218.99570474383,,0.13564023843179973,107512.21401159391,86293.21830685009,0.0,0.9559999999999998,28119.93539881699,89.72123579003163
21.783658150184984,0.03284182350148218,0.3978407213911896,104.18057937267005,,,,,,1995.6781368097418,,,28632.202211603275,,0.15749087684582042,107504.33954345525,78872.13733185198,0.0,0.956,27554.41352968877,104.17466276695927
21.783658150184984,0.03201455019065104,0.25639236860223685,104.18057937267005,,,,0.0,,1995.6781368097418,,,18452.304524435094,,0.15749087684582042,107504.33954345525,89773.32547764058,-1.5,0.956,27554.41352968877,104.17466276695927
22.84489016652018,0.03491196796733141,0.5859259549166907,108.60117137632332,,,,0.0616782360660493,,2186.2369364244923,,,45823.023121198115,,0.16417353224114653,107501.8447439526,60706.47785649957,2.0339026143962027,0.956,27397.032639516416,108.59500371710477
24.30917374854473,0.044306002497736655,1.0187183090753704,114.62622023721538,,,,0.1467816131311679,,2462.0847425388583,,,88755.24715332293,,0.17328166193148425,107498.38584369973,15472.821168312583,6.9099669425379435,0.9559999999999998,27182.530248824056,114.61971040444861
24.772614495764103,0.04842612882336504,1.1503855133917467,116.4892580279276,,,,0.173716540997681,,2552.4795415802546,,,103511.1525753539,,0.17609803574148766,107497.28714553683,1.510502534074476e-05,8.453224630778456,0.956,27116.20280994603,116.48264238983612
24.772614495764103,0.06410639519566325,1.0991709985556788,116.19237612017152,,174.32023240529762,,0.17371654099768097,,2552.4795415802546,0.0,,98399.41339560277,0.9523118505913344,0.17620365654811102,107497.28714553683,5126.346690422594,8.453224630778454,0.956,27016.833406617647,116.48264238983612
27.753976376853682,0.05198645031024349,0.9065046839693767,127.98699313326341,,166.20453641587162,,0.13359468069051492,,3167.8120744999505,-0.025163088762992097,,98463.14577117136,0.94285106678988,0.1940614908669372,107490.20197176452,6175.034259150301,4.712672583331865,0.956,26602.62162814522,128.29147289037454
31.86764726819099,0.042867379335620244,0.7240706290946967,146.04449662621226,,128.27040178063154,,0.09547962888732386,,4119.1744089996355,-0.05267607858812695,,102405.50552614786,0.9709095805120687,0.22128947802834725,107480.28580058395,3271.391761314335,0.952462780319915,0.9559999999999997,26043.879356218447,146.31063067898384
33.16961004036116,0.04122695891538733,0.6868577297071098,152.02545194550186,,109.78049799632687,,0.08758240263972361,,4446.845976762819,-0.055820027243113086,,105261.94210416476,0.9957094649891652,0.23027493488681589,107477.10872415607,627.815234624999,0.3198500575359464,0.9559999999999997,25867.84274917114,152.26125773074202
33.16961004036116,0.04122695891538733,0.6868577297071098,152.02545194550186,,109.78049799632687,,0.08758240263972358,,4446.845976762819,-0.055820027243113086,,105261.94210416476,0.9957094649891652,0.23027493488681589,107477.10872415607,627.8152346249988,0.31985005753594553,0.956,25867.842749171148,152.26125773074202
36.15097192145073,0.03830893997075085,0.6189786955790479,165.14751068006248,,67.80718111405412,,0.0728179677224282,,5245.40263919325,-0.046621656823103534,,111941.66114462046,1.0538102173504371,0.2499613405793898,107469.76015219366,0.0,0.0009380533438614336,0.956,25482.238222364114,165.3020698245973
40.26464281278804,0.03512240556198812,0.5424426017755828,180.7030644284784,,31.459298992539736,,0.055814903796321085,,6447.802354258065,-0.010205941909362727,,117451.02402873136,1.0998985820049905,0.27332605003491195,107459.51452131098,0.0,1.113201024095741,0.9559999999999998,24886.00766600993,180.77599282845372
41.56660558495821,0.033231534442085396,0.519724418120745,184.6970539942142,,30.60653638368226,,0.05124734271138128,,6849.877807067348,0.003695590975844081,,117561.47881638946,1.099815589559833,0.279362934009145,107456.26490428645,0.0,1.6479982143451677,0.956,24727.507048356798,184.76928864376453
41.56660558495821,0.03323153444208539,0.5197244181207449,184.6970539942142,,30.60653638368226,,0.05124734271138126,,6849.877807067348,0.003695590975844081,,117561.47881638943,1.0998155895598325,0.279362934009145,107456.26490428645,0.0,1.6479982143451664,0.956,24727.507048356798,184.76928864376453
44.547967466047794,0.021451781875037,0.4723000616339832,193.28707833509688,,48.15494513196564,,0.042495469790460975,,7801.698735044776,0.03255904126014172,,117002.63091245554,1.0931955895433274,0.29244848060816503,107448.79937048235,0.0,2.8003067166175324,0.956,24374.646249329206,193.41233456879297
48.6616383573851,0.02036215256310634,0.4291202010516014,202.96219699859034,,118.87623944171538,,0.03455489047483712,,9178.396894423717,0.06932920660579349,,117214.476567372,1.0954923536015142,0.30748005342133916,107438.4694573394,0.0,4.452120321247451,0.9559999999999998,23976.350082787925,203.30408385159856
49.963601129555265,0.020222330197440144,0.42132907608570463,205.15203343214765,,152.54282985508706,,0.03304071719953801,,9626.826290944471,0.08110413932971461,,117583.14311828109,1.0995961136503505,0.3109868579702885,107435.19554348728,0.0,5.040018532252473,0.956,23882.787886360853,205.59894532600617
49.963601129555265,0.020222330197440144,0.42132907608570463,205.15203343214765,,152.54282985508706,,0.03304071719953801,,9626.826290944471,0.08110413932971461,,117583.14311828109,1.0995961136503505,0.3109868579702885,107435.19554348728,0.0,5.040018532252473,0.956,23882.787886360853,205.59894532600617
52.94496301064484,0.019912894886552214,0.4052987920680131,208.97426418910192,,252.45570489490993,,0.029828175552543076,,10667.574448529784,0.10906583599482747,,117363.4590704461,1.099827518180428,0.31735408648753655,107427.69858874819,0.0,6.4580406613056525,0.956,23695.51420437745,209.73628501612097
57.058633901982155,0.01929518150601508,0.3729429293320442,211.69954208161496,,434.33121548632147,,0.024426211102618132,,12125.577577666127,0.13717736052933835,,110829.19968968634,1.0411594843692844,0.32255345439044164,107417.36759248492,0.0,7.759202608751184,0.956,23497.54410548297,213.0389482448409
58.36059667415232,0.013929148542981924,0.15391968965900563,212.12200507291587,,500.0,,0.022482339696081148,,12589.63177863873,0.14008299614130462,,45923.777959292114,0.43095393346987587,0.3235820572864925,107414.10450935947,61577.01666355685,7.814307638609035,0.956,23445.02718267958,213.66992242759352
58.36059667415232,0.015789529053933635,0.36001275081801776,212.12200507291587,,,,0.07199372570087216,,12589.631778638732,,,,,0.3235820572864925,107414.10450935947,,,0.956,23445.02718267958,213.66992242759352
62.6599517022374,0.01464507790965067,0.3169804873547934,226.05106617429573,,,,0.06300232454721964,,14191.356905685165,,,,,0.3448301793080829,107403.30125053125,,,0.956,22978.44132460546,227.70062803023941
68.5921841302225,0.01355321086433222,0.2711384685463284,244.39757153558236,,,,0.053419579814415113,,16564.572802743747,,,,,0.37281690301825204,107388.28169367691,,,0.9559999999999998,22432.678906917135,246.1810132972749
70.46971541094838,0.0132876093686626,0.2591108234761051,250.0,,,,0.050904304586013555,,17353.657625334385,,,,,0.3813631419041871,107383.4997691654,,,0.956,22270.780711656284,251.82432434832202
70.46971541094838,0.013320002417550245,0.25730953531124184,250.0,-158.75769681940181,8343.507462917505,,0.04942515298921381,,17353.657625334385,0.117981994542937,-2.1711849370899334,,,0.4413726443884149,107383.4997691654,,8.091723013916157,0.956,18160.16658286076,283.45817272784103
81.12142580800057,0.013324947390732741,0.25733618348774057,250.0,-160.2480363169706,8939.227345852692,,0.04932592035377859,,22438.614254741376,0.115271086208738,-2.1440791092867353,,,0.44644872347140585,107360.51721440762,,7.9307137965193135,0.956,17870.44337302695,286.09509017586646
95.81861211109194,0.013331465208231395,0.257369443812037,250.0,-162.3028633622233,9747.520193495613,,0.04918559051874156,,29534.71196093557,0.11158213795555115,-2.1065245182442824,,,0.4534654473397721,107329.28103887019,,7.7113123234821614,0.9559999999999998,17476.164179307838,289.73052526780623
100.47022132527816,0.013333462824178827,0.2573795526236835,250.0,-162.9525037044904,10000.0,,0.0491404560268023,,31799.882036838968,0.11041289736045455,-2.0944001840783,,,0.45568801437450535,107319.51003392754,,7.641733756249176,0.956,17351.193929536224,290.87981732908725
100.47022132527816,0.012568052492966594,0.22088639121034082,270.0,-186.2228890908174,10000.0,3201.4567775947544,0.04147441146502795,,31799.882036838968,0.10080249149884639,-2.1158477120796007,,,0.4921430555244658,107319.51003392754,,6.6518660620223535,0.956,16875.059394451837,314.15020271541425
276.414853257052,0.012601408850376356,0.22081599878793065,270.0,-213.18086053877585,18285.186426843582,2456.0487666756508,0.039454775870248156,,131575.47856720613,0.06756247480097786,-1.7095366202232112,,,0.5808020903784745,106984.7832357342,,4.631636798554827,0.956,13314.0798836977,359.2420124439776
519.1825345156184,0.012594480282663193,0.2204209561739945,270.0,-244.85044488698458,26250.246150555275,1493.9044964436957,0.03625137438578198,,289775.6731863831,0.03580231912998886,-1.3505948142107735,,,0.6881522602807322,106618.06410507509,,2.628372536782815,0.9559999999999998,9904.4302683418,412.1256925127512
596.0176755937066,0.0125854225947623,0.22025232759139343,270.0,-252.63577811683743,27977.78298064641,1301.7044501608318,0.03528849798238688,,344141.95057267486,0.03024272370264166,-1.287599108484044,,,0.7149880238071004,106516.93351690445,,2.2546624288883144,0.956,9304.56448251491,425.0919914367257
596.0176755937066,0.0125854225947623,0.22025232759139343,270.0,-252.63577811683743,27977.78298064641,1301.7044501608327,0.03528849798238688,,344141.95057267486,0.03024272370264168,-1.2875991084840441,,,0.7149880238071004,106516.93351690445,,2.2546624288883153,0.9560000000000001,9304.564482514912,425.0919914367257
771.9623075254805,0.01282326365659351,0.2320604580454474,262.8049072267224,-256.5627909000207,31285.273171029163,976.0734306686752,0.035773483955541155,,472890.0287533324,0.021927016368229666,-1.1499595041083477,,,0.75,106302.74505554777,,1.8059951443453082,0.956,8203.410909601798,439.6053636779312
1014.7299887840468,0.013700237533736568,0.27113899275495523,242.8452812747449,-238.15233854333863,34678.70023988149,743.1073403223658,0.04179766983456263,,652693.9304028698,0.016945862194748217,-0.9879513639285086,,,0.7499999999999999,106043.89188812354,,1.8657564589710836,0.9559999999999998,7154.385098600193,433.04586623333626
