time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03332945588042007,0.42878095834671026,0.06600374847363591,,,,,,0.0,,,0.01359875628605477,,9.977856031150891e-05,117927.6694368898,117927.65583813352,0.0,0.956,64972.07002633327,0.066
3.9962228051628053,0.03332683387242085,0.4289788657671765,39.07996133012773,,,,,,133.53959341927535,,,4769.475759749464,,0.05907758829950563,117910.21515234814,113140.73939259868,0.0,0.956,60767.14955018995,39.077741907623306
9.510194635676932,0.03275212779559531,0.4298037481451178,88.44192124583203,,,,,,730.9185055662239,,,24474.455229567913,,0.13369858193156733,117885.22279644641,93410.7675668785,0.0,0.9559999999999998,56370.467103403214,88.43689846731164
11.255347867366448,0.032465080882790445,0.43017611402108535,103.0852560917902,,,,,,1012.9528032839853,,,33278.665242792675,,0.15583506512952788,117877.09081471189,84598.42557191922,0.0,0.956,55211.66649151957,103.07940169149252
11.255347867366448,0.0317287490304512,0.28447679292766387,103.0852560917902,,,,0.0,,1012.9528032839853,,,22007.284116009625,,0.15583506512952788,117877.09081471189,97315.0796384423,-1.5,0.956,55211.66649151957,103.07940169149252
12.09842056731136,0.03340922781737617,0.5554487352143093,109.9929348913478,,,,0.048998933510897354,,1164.5523266706514,,,48921.5334329685,,0.1662774757751823,117873.12460101966,67703.0534039261,1.3074320908165555,0.956,54719.59387581126,109.98668819133286
13.261688819663556,0.038543746424801094,0.9158178656986228,119.40352931569304,,,,0.11660746093215948,,1389.7581285262781,,,95053.89941999626,,0.18050357027815944,117867.61084724344,17932.83226226111,5.181115371149371,0.9559999999999998,54049.224574034495,119.39674817080315
13.629859244234797,0.04078715725337652,1.0266012151647952,122.34010012795186,,,,0.13800532870254736,,1464.8684869722795,,,111857.71305208637,,0.18494281524039097,117865.85591266396,0.0,6.4071228849716055,0.956,53840.036202262876,122.33315220983283
13.629859244234797,0.04787215518251074,0.9995611355561287,122.27374636417348,,37.07832791623622,,0.13800532870254736,,1464.8684869722795,0.0,,108793.3370183733,0.9739614476719848,0.18496639286728186,117865.85591266396,3069.0562568682126,6.4071228849716055,0.956,53798.09589059653,122.33315220983283
15.504825726518327,0.03628030305501664,0.8369614820548879,136.89739680477237,,36.154935018107736,,0.10597180125294217,,1875.201449908266,-0.002992863767196282,,114188.49526232765,1.0045862785169493,0.20708447955976367,117856.85330747145,0.0,4.400258496674785,0.956,52797.62764858891,136.96205673324184
18.091896785998046,0.024461610999426432,0.6715086753869103,156.74436466002237,,36.1435060316609,,0.07368778514239513,,2516.7288810491264,0.004688969065766042,,120105.25182548682,1.0399732164141224,0.23710690804106674,117844.22951979809,0.0,2.990657228061849,0.9559999999999997,51552.84211981865,156.81837256081016
18.910695930940445,0.02343234943679488,0.6333012368466358,162.86281341404273,,37.6728482348513,,0.06634862187331234,,2737.737673483438,0.009012439927592453,,122287.11537776807,1.0552167230219658,0.24636908321316087,117840.1843965994,0.0,2.8178707808164116,0.9559999999999997,51167.23796943488,162.94335677460953
18.910695930940445,0.023432349436794873,0.6333012368466355,162.86281341404273,,37.6728482348513,,0.06634862187331231,,2737.737673483438,0.009012439927592453,,122287.11537776803,1.0552167230219656,0.24636908321316087,117840.1843965994,0.0,2.81787078081641,0.956,51167.23796943488,162.94335677460953
20.785662413223974,0.021877647932069394,0.5588179666827189,176.184691002163,,46.401390095782126,,0.052266865088725856,,3274.708832953308,0.023777799074118675,,126279.60002242008,1.083106820616583,0.26656366630843914,117830.86595795091,0.0,2.857038311020734,0.956,50135.70768059547,176.2943400959083
23.372733472703693,0.020442931995330052,0.4749660397014166,192.84565641857316,,75.39797336083129,,0.03657851471515157,,4081.2204416847103,0.04852180475733422,,128590.46891119416,1.0970295342140493,0.291924312719862,117817.92910252894,0.0,3.375889140988412,0.9559999999999998,48772.773357218386,193.04758573624892
24.191532617646097,0.020096476472034473,0.4534344159682006,197.66513410629076,,89.68618468673107,,0.032517107231767164,,4351.044624846545,0.05617627099972683,,128973.68893713475,1.099060207744801,0.2992972005982112,117813.82141415794,0.0,3.5817562434220953,0.956,48371.45089879436,197.91350019187345
24.191532617646097,0.020096476472034473,0.4534344159682006,197.66513410629076,,89.68618468673107,,0.032517107231767164,,4351.044624846545,0.05617627099972683,,128973.68893713475,1.099060207744801,0.2992972005982112,117813.82141415794,0.0,3.5817562434220953,0.956,48371.45089879436,197.91350019187345
26.066499099929622,0.01941851770341642,0.4106066074381655,207.97430093902003,,131.5534539932431,,0.024335055493867268,,4992.765578465213,0.07371672454876639,,129292.03727229232,1.0997555968162172,0.3151454385839256,117804.38823909502,0.0,4.117953170187984,0.956,47621.693755211694,208.36330513628093
