time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03354498926313313,0.39134391148370573,0.06600374847363591,,,,,,0.0,,,0.011333932276643395,,9.977856031150891e-05,107828.98154967769,107828.97021574542,0.0,0.956,32607.064175751155,0.066
7.753160207699774,0.033542521632635304,0.3915457923695651,40.165633600679875,,,,,,266.8211077332845,,,4199.297431554584,,0.06071881048204713,107811.97816634405,103612.68073478946,0.0,0.956,30445.051335133736,40.163352520860876
18.4509388519458,0.032937613138501326,0.3923687050105682,90.06962913500521,,,,,,1451.9717617162607,,,21160.98799255198,,0.13615920505593815,107787.6134033144,86626.62541076243,0.0,0.9559999999999998,28223.285647804663,90.06451391597574
21.836749216371313,0.032660812626479255,0.39273103092485345,104.57315915306756,,,,,,2008.3370999864117,,,28550.946134716844,,0.15808434382612557,107779.68420028946,79228.73806557262,0.0,0.956,27655.487579674078,104.56722025203278
21.836749216371313,0.03182797744519642,0.2523181697662375,104.57315915306756,,,,0.0,,2008.3370999864117,,,18343.145579409564,,0.15808434382612557,107779.68420028946,90160.47488968204,-1.5,0.956,27655.487579674078,104.56722025203278
22.900951102737213,0.034771930283782365,0.5803027292514747,109.01019280521189,,,,0.06185084332065502,,2200.149400299103,,,45843.066375248454,,0.16479185423428847,107777.17103906485,60953.47473651652,2.0437922815984506,0.956,27496.861431429978,109.00400191691804
24.36933249924509,0.04435387929639509,1.01080140255448,115.05403994025835,,,,0.14719238316749061,,2477.807033805213,,,88951.73268689978,,0.17392840147324792,107773.6866306041,15528.69027011027,6.933502331969672,0.9559999999999998,27280.790906216538,115.0475058108279
24.834070190737712,0.04855778958596464,1.1417043401912434,116.92129071278451,,,,0.17420268874012135,,2568.79235610939,,,103758.97778853099,,0.17675114409214074,107772.57981975416,8.217862159654032e-07,8.481078844640102,0.956,27214.035767294285,116.9146505387664
24.834070190737712,0.051569835108183026,1.090162153353615,116.48080205775702,,257.76869979772283,,0.17420268874012138,,2568.79235610939,0.0,,98329.68234612302,0.9494208783981145,0.17690797258756025,107772.57981975416,5451.042420052254,8.481078844640104,0.956,27066.581435600383,116.9146505387664
27.834932087530976,0.04722176139422011,1.0315451808409195,127.83530014084572,,258.70779202913775,,0.1616013197494258,,3190.5733253935973,0.008035553327293277,,112066.20775212087,1.0733440118579882,0.194156185177942,107765.42854576916,0.0,8.219476877092427,0.956,26660.934135612984,128.3132060079979
31.97550902052987,0.03693904411716267,0.8616250435764902,140.74576480392773,,289.21843326983003,,0.12595369914783153,,4133.798035661624,0.06342080301509885,,113468.1083410468,1.0794229242861666,0.21388268603360547,107755.45145463564,0.0,9.35035972132699,0.9559999999999997,26220.265354621493,141.3351291167317
33.28598746289223,0.033118061960417326,0.786134308065296,143.70627212595107,,313.4039825763828,,0.11025999537001052,,4449.507574616647,0.0735204118663299,,107927.72621244995,1.0247483637428771,0.21847723351209028,107752.27136445513,0.0,9.029841691837841,0.9559999999999997,26112.456373381177,144.35920997970766
33.28598746289223,0.033118061960417326,0.786134308065296,143.70627212595107,,313.4039825763828,,0.11025999537001052,,4449.507574616647,0.0735204118663299,,107927.72621244995,1.0247483637428771,0.21847723351209028,107752.27136445513,0.0,9.029841691837841,0.956,26112.45637338118,144.35920997970766
36.28684935968549,0.026649736432717504,0.6327822930466365,151.1950762936187,,364.28291989427976,,0.07841952437864151,,5197.637896260405,0.05799826494309441,,96164.42639985909,0.9065690581136298,0.23007438732701915,107744.96227411693,10230.952247365498,6.316163578640297,0.956,25846.255033320253,151.99540136617804
40.42742629268439,0.023058182217154877,0.524659748182144,164.37127632660827,,398.422511156533,,0.055911890981291346,,6303.605656989133,-0.001986041340866671,,94235.47671381674,0.881712024949062,0.25027941851767876,107734.78880629619,12743.917349851852,1.5897235910534016,0.9559999999999998,25410.576555071693,165.32411665135743
41.73790473504675,0.022752035011733545,0.5156129144046088,169.64022536833082,,392.859617302867,,0.053964361672747804,,6674.733218225621,-0.01755246907739748,,98643.00606109035,0.9222787390549899,0.258276136832599,107731.54212274098,8388.336544977168,0.5862477697972275,0.956,25204.39660779512,170.60968567990685
41.73790473504675,0.02275203501173354,0.5156129144046087,169.64022536833082,,392.859617302867,,0.05396436167274779,,6674.733218225621,-0.01755246907739748,,98643.00606109032,0.9222787390549896,0.258276136832599,107731.54212274098,8388.336544977197,0.5862477697972266,0.956,25204.39660779512,170.60968567990685
44.73876663184001,0.022252912645982573,0.5015765491841413,181.7548849458451,,371.89154828225105,,0.050880768310452594,,7569.729176625535,-0.02468557243709123,,110152.46945513005,1.0285271294577492,0.27661553779195025,107724.08821322459,0.0,0.0008741670621170705,0.956,24735.3217952598,182.73736483306624
48.879343564838905,0.021051390343241407,0.45816709086056706,196.91422817186094,,354.57569167351033,,0.04178785588902504,,8900.646431408097,0.005204328754550752,,118103.54052685334,1.0999705235430293,0.29959279557874274,107713.74443082493,0.0,1.1924538501763717,0.9559999999999998,24142.49662113771,197.92837888096074
50.189822007201265,0.020584719353024895,0.43851663283639286,200.82596703696922,,360.6691265729189,,0.03774116410325221,,9343.405656614475,0.017838275797533627,,117573.8217119925,1.0943236401447975,0.3055779870253701,107710.45786015225,0.0,1.6844673340160357,0.956,24005.407179889546,201.87830445416193
50.189822007201265,0.020584719353024895,0.43851663283639286,200.82596703696922,,360.6691265729189,,0.03774116410325221,,9343.405656614475,0.017838275797533627,,117573.8217119925,1.0943236401447975,0.3055779870253701,107710.45786015225,0.0,1.6844673340160357,0.956,24005.407179889546,201.87830445416193
53.190683903994525,0.01981833960480643,0.4092007215119017,208.356354580368,,397.2648345780943,,0.035830445560110474,,10385.011434513062,0.04802248455342433,,118095.87332110567,1.0998907988257163,0.3172465088064646,107702.9159346751,0.0,3.304418995310991,0.956,23730.075978874826,209.5606120256289
57.33126083699342,0.01683564881447332,0.2953724590544501,217.0316180609568,,476.769091573286,,0.059460602494341465,,11879.989678128682,0.05122111435284764,,92491.29192483508,0.8672110767179441,0.330932044383277,107692.48328979927,14422.854013743925,4.841595244605956,0.956,23391.392007032082,218.5408261263467
