time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03304638518888958,0.3828273677378728,0.06600374847363591,,,,,,0.0,,,0.011755547867405909,,9.977856031150891e-05,114269.95818685078,114269.94643130292,0.0,0.956,45745.19712956253,0.066
5.774134168955501,0.033044020165934974,0.38302410152882443,40.34465096377744,,,,,,199.41862881824926,,,4394.411508664749,,0.06098943291143493,114252.191630734,109857.78012206925,0.0,0.956,42700.095522101765,40.34235971723486
13.741260804661852,0.03243502144711906,0.3838341831316715,90.83441945481994,,,,,,1087.959857646323,,,22322.726307653495,,0.13731534662086414,114226.72503438611,91903.99872673262,0.0,0.9559999999999998,39550.95945988009,90.82926080194895
16.262829144681128,0.03216075114105641,0.3841952272567822,105.65199993732821,,,,,,1506.1200405090196,,,30228.048200046527,,0.1597152387790367,114218.43395470477,83990.38575465824,0.0,0.956,38744.40745509137,105.64599976695148
16.262829144681128,0.03130172212195549,0.2469843338146479,105.65199993732821,,,,0.0,,1506.1200405090196,,,19432.44948801941,,0.1597152387790367,114218.43395470477,95800.19481785646,-1.5,0.956,38744.40745509137,105.64599976695148
17.24518907261604,0.033948344578806515,0.5432716731065216,111.27931868891602,,,,0.057094232556454294,,1685.959555594037,,,47418.5940054578,,0.1682221156827275,114215.17430444411,65607.73891362487,1.7712585600232518,0.956,38462.16822594315,111.27299893281166
18.600645270669116,0.04246949385896832,0.9332644550758713,118.92887371493416,,,,0.13587262038668088,,1949.2996860912706,,,93042.64182202077,,0.17978602841754177,114210.64915625993,16999.44563191977,6.284927699540002,0.9559999999999998,38078.50335654845,118.92211952660429
19.029642522950212,0.046207208097095775,1.0521301146321917,121.29835819604283,,,,0.16080571078594597,,2036.2743263772468,,,109114.38077019517,,0.18336800301251377,114209.2103980036,0.0,7.713488549636043,0.956,37959.6614172611,121.29146944035408
19.029642522950212,0.05841958390369763,1.00744363262654,121.17884590656801,,67.36445555842019,,0.160805710785946,,2036.2743263772468,0.0,,104274.25029868321,0.9575581903328451,0.1834104810124308,114209.2103980036,4847.245569948124,7.713488549636045,0.956,37905.93275596424,121.29146944035408
21.780567815281934,0.047155457117766426,0.8179629554142775,135.9622447035982,,61.84390825918268,,0.11994377819138811,,2633.5325772034607,-0.016593444766853583,,106579.32939314272,0.9638945895898882,0.2057653896240971,114199.9252143139,4138.38921146819,4.421537916495673,0.956,37192.52821375552,136.07761223887337
