time (s),CD (unitless),CL (unitless),EAS (knot),TAS_violation (knot),altitude (ft),altitude_rate (ft/min),angle_of_attack (rad),cruise_time (s),distance (ft),flight_path_angle (rad),fuel_flow_rate_negative_total (lbm/s),lift (lbf),load_factor (unitless),mach (unitless),mass (lbm),normal_force (lbf),theta (deg),throttle (unitless),thrust_net_total (lbf),velocity (knot)
0.0,0.03308182252207913,0.4042582027901467,0.06600374847363591,,,,,,0.0,,,0.012575972993002255,,9.977856031150891e-05,115767.4923465884,115767.4797706154,0.0,0.956,45745.19712956253,0.066
5.789181578534799,0.033079426212872055,0.4044574258547412,39.91556289126269,,,,,,197.7881760366689,,,4601.5366303124365,,0.06034077596220933,115749.68281790779,111148.14618759535,0.0,0.956,42728.77278801263,39.9132960134168
13.777070568240847,0.03247652544963044,0.4052787310528754,89.92204422765015,,,,,,1079.460935987948,,,23400.85411396692,,0.1359360994002726,115724.16488685248,92323.31077288555,0.0,0.9559999999999998,39603.61063252998,89.91693739023759
16.30521012231304,0.03219549600534745,0.4056451237357784,104.61240124589801,,,,,,1494.5431887274078,,,31699.919207961102,,0.15814366651031825,115715.85934166834,84015.94013370725,0.0,0.956,38796.54872276169,104.606460116233
16.30521012231304,0.03131131521125208,0.2634080005447363,104.61240124589801,,,,0.0,,1494.5431887274078,,,20584.525358272494,,0.15814366651031825,115715.85934166834,96146.90923383545,-1.5,0.956,38796.54872276169,104.606460116233
17.26480442933451,0.033886763620289924,0.5636933331895673,110.04982187330523,,,,0.05577110686925696,,1668.376196722522,,,48749.16038875061,,0.16636347242372787,115712.67855864414,65823.71928512664,1.6954490423814979,0.956,38523.83386970649,110.0435719425745
18.58884871705599,0.041968150418126154,0.9602276726727474,117.45447409836181,,,,0.13272385130492348,,1922.5888018125984,,,94592.97857353062,,0.17755716302023494,115708.26375042839,17058.059834183012,6.104516520494019,0.9559999999999998,38152.45214630208,117.4478036438837
19.007904207116724,0.045502557325169925,1.0814140507715937,119.75329371298122,,,,0.157079131811817,,2006.4790278824157,,,110742.034075317,,0.1810323127937997,115706.8602682364,0.00015261821681633592,7.499971302396263,0.956,38037.15441666878,119.74649270433129
19.007904207116724,0.05688400953351793,1.0414524000159229,119.66412462683408,,50.90646699225293,,0.157079131811817,,2006.4790278824157,0.0,,106491.00247911076,0.9632144265490132,0.1810640013337942,115706.8602682364,4256.3432071802645,7.499971302396263,0.956,37996.46159883037,119.74649270433129
21.39987941358646,0.0510520994090089,0.9398021368113315,132.00864297627615,,50.71477163164791,,0.1360456308298996,,2515.1957666845624,0.002623935899641106,,116946.36174305137,1.0462083459135314,0.19974182212047698,115698.80416865577,0.0,6.44518092051042,0.956,37377.7502858431,132.09913752189027
